Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,972722,-,-,-,32.53,-84.26,-5,188,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
2019,1,19,14,0,267,562
2019,1,19,14,30,289,516
2019,1,19,15,0,175,457
2019,1,19,15,30,62,387
2019,1,19,16,0,20,307
2019,1,19,16,30,20,219
2019,1,19,17,0,16,130
2019,1,19,17,30,7,50
2019,1,19,18,0,2,4
2019,1,19,18,30,0,0
2019,1,19,19,0,0,0
2019,1,19,19,30,0,0
2019,1,19,20,0,0,0
2019,1,19,20,30,0,0
2019,1,19,21,0,0,0
2019,1,19,21,30,0,0
2019,1,19,22,0,0,0
2019,1,19,22,30,0,0
2019,1,19,23,0,0,0
2019,1,19,23,30,0,0
2019,1,20,0,0,0,0
2019,1,20,0,30,0,0
2019,1,20,1,0,0,0
2019,1,20,1,30,0,0
2019,1,20,2,0,0,0
2019,1,20,2,30,0,0
2019,1,20,3,0,0,0
2019,1,20,3,30,0,0
2019,1,20,4,0,0,0
2019,1,20,4,30,0,0
2019,1,20,5,0,0,0
2019,1,20,5,30,0,0
2019,1,20,6,0,0,0
2019,1,20,6,30,0,0
2019,1,20,7,0,0,0
2019,1,20,7,30,0,0
2019,1,20,8,0,4,39
2019,1,20,8,30,9,122
2019,1,20,9,0,18,217
2019,1,20,9,30,53,315
2019,1,20,10,0,90,408
2019,1,20,10,30,117,490
2019,1,20,11,0,168,560
2019,1,20,11,30,242,613
2019,1,20,12,0,237,650
2019,1,20,12,30,407,671
2019,1,20,13,0,606,674
2019,1,20,13,30,627,659
2019,1,20,14,0,628,628
2019,1,20,14,30,579,579
2019,1,20,15,0,513,513
2019,1,20,15,30,437,437
2019,1,20,16,0,350,350
2019,1,20,16,30,255,255
2019,1,20,17,0,157,157
2019,1,20,17,30,65,65
2019,1,20,18,0,6,6
2019,1,20,18,30,0,0
2019,1,20,19,0,0,0
2019,1,20,19,30,0,0
2019,1,20,20,0,0,0
2019,1,20,20,30,0,0
2019,1,20,21,0,0,0
2019,1,20,21,30,0,0
2019,1,20,22,0,0,0
2019,1,20,22,30,0,0
2019,1,20,23,0,0,0
2019,1,20,23,30,0,0
2019,1,21,0,0,0,0
2019,1,21,0,30,0,0
2019,1,21,1,0,0,0
2019,1,21,1,30,0,0
2019,1,21,2,0,0,0
2019,1,21,2,30,0,0
2019,1,21,3,0,0,0
2019,1,21,3,30,0,0
2019,1,21,4,0,0,0
2019,1,21,4,30,0,0
2019,1,21,5,0,0,0
2019,1,21,5,30,0,0
2019,1,21,6,0,0,0
2019,1,21,6,30,0,0
2019,1,21,7,0,0,0
2019,1,21,7,30,2,2
2019,1,21,8,0,46,47
2019,1,21,8,30,132,132
2019,1,21,9,0,229,229
2019,1,21,9,30,324,324
2019,1,21,10,0,413,413
2019,1,21,10,30,491,491
2019,1,21,11,0,558,558
2019,1,21,11,30,609,609
2019,1,21,12,0,644,644
2019,1,21,12,30,663,663
2019,1,21,13,0,665,665
2019,1,21,13,30,650,650
2019,1,21,14,0,619,619
2019,1,21,14,30,572,572
2019,1,21,15,0,510,510
2019,1,21,15,30,435,435
2019,1,21,16,0,349,349
2019,1,21,16,30,255,255
2019,1,21,17,0,158,158
2019,1,21,17,30,67,67
2019,1,21,18,0,7,7
2019,1,21,18,30,0,0
2019,1,21,19,0,0,0
2019,1,21,19,30,0,0
2019,1,21,20,0,0,0
2019,1,21,20,30,0,0
2019,1,21,21,0,0,0
2019,1,21,21,30,0,0
2019,1,21,22,0,0,0
2019,1,21,22,30,0,0
2019,1,21,23,0,0,0
2019,1,21,23,30,0,0
2019,1,22,0,0,0,0
2019,1,22,0,30,0,0
2019,1,22,1,0,0,0
2019,1,22,1,30,0,0
2019,1,22,2,0,0,0
2019,1,22,2,30,0,0
2019,1,22,3,0,0,0
2019,1,22,3,30,0,0
2019,1,22,4,0,0,0
2019,1,22,4,30,0,0
2019,1,22,5,0,0,0
2019,1,22,5,30,0,0
2019,1,22,6,0,0,0
2019,1,22,6,30,0,0
2019,1,22,7,0,0,0
2019,1,22,7,30,2,2
2019,1,22,8,0,49,49
2019,1,22,8,30,136,136
2019,1,22,9,0,233,233
2019,1,22,9,30,324,328
2019,1,22,10,0,416,416
2019,1,22,10,30,492,492
2019,1,22,11,0,558,558
2019,1,22,11,30,608,608
2019,1,22,12,0,551,641
2019,1,22,12,30,459,660
2019,1,22,13,0,564,662
2019,1,22,13,30,646,646
2019,1,22,14,0,548,612
2019,1,22,14,30,305,564
2019,1,22,15,0,241,501
2019,1,22,15,30,190,425
2019,1,22,16,0,94,338
2019,1,22,16,30,129,245
2019,1,22,17,0,149,149
2019,1,22,17,30,62,62
2019,1,22,18,0,6,6
2019,1,22,18,30,0,0
2019,1,22,19,0,0,0
2019,1,22,19,30,0,0
2019,1,22,20,0,0,0
2019,1,22,20,30,0,0
2019,1,22,21,0,0,0
2019,1,22,21,30,0,0
2019,1,22,22,0,0,0
2019,1,22,22,30,0,0
2019,1,22,23,0,0,0
2019,1,22,23,30,0,0
2019,1,23,0,0,0,0
2019,1,23,0,30,0,0
2019,1,23,1,0,0,0
2019,1,23,1,30,0,0
2019,1,23,2,0,0,0
2019,1,23,2,30,0,0
2019,1,23,3,0,0,0
2019,1,23,3,30,0,0
2019,1,23,4,0,0,0
2019,1,23,4,30,0,0
2019,1,23,5,0,0,0
2019,1,23,5,30,0,0
2019,1,23,6,0,0,0
2019,1,23,6,30,0,0
2019,1,23,7,0,0,0
2019,1,23,7,30,2,2
2019,1,23,8,0,21,45
2019,1,23,8,30,56,126
2019,1,23,9,0,78,220
2019,1,23,9,30,159,313
2019,1,23,10,0,315,399
2019,1,23,10,30,399,474
2019,1,23,11,0,498,536
2019,1,23,11,30,580,583
2019,1,23,12,0,579,615
2019,1,23,12,30,572,632
2019,1,23,13,0,547,633
2019,1,23,13,30,469,618
2019,1,23,14,0,361,586
2019,1,23,14,30,234,539
2019,1,23,15,0,247,478
2019,1,23,15,30,225,406
2019,1,23,16,0,137,323
2019,1,23,16,30,68,234
2019,1,23,17,0,45,142
2019,1,23,17,30,19,59
2019,1,23,18,0,2,6
2019,1,23,18,30,0,0
2019,1,23,19,0,0,0
2019,1,23,19,30,0,0
2019,1,23,20,0,0,0
2019,1,23,20,30,0,0
2019,1,23,21,0,0,0
2019,1,23,21,30,0,0
2019,1,23,22,0,0,0
2019,1,23,22,30,0,0
2019,1,23,23,0,0,0
2019,1,23,23,30,0,0
2019,1,24,0,0,0,0
2019,1,24,0,30,0,0
2019,1,24,1,0,0,0
2019,1,24,1,30,0,0
2019,1,24,2,0,0,0
2019,1,24,2,30,0,0
2019,1,24,3,0,0,0
2019,1,24,3,30,0,0
2019,1,24,4,0,0,0
2019,1,24,4,30,0,0
2019,1,24,5,0,0,0
2019,1,24,5,30,0,0
2019,1,24,6,0,0,0
2019,1,24,6,30,0,0
2019,1,24,7,0,0,0
2019,1,24,7,30,2,2
2019,1,24,8,0,19,49
2019,1,24,8,30,29,137
2019,1,24,9,0,55,237
2019,1,24,9,30,50,334
2019,1,24,10,0,62,425
2019,1,24,10,30,62,508
2019,1,24,11,0,95,577
2019,1,24,11,30,161,630
2019,1,24,12,0,174,667
2019,1,24,12,30,210,687
2019,1,24,13,0,255,690
2019,1,24,13,30,274,672
2019,1,24,14,0,302,639
2019,1,24,14,30,318,592
2019,1,24,15,0,381,529
2019,1,24,15,30,402,453
2019,1,24,16,0,366,366
2019,1,24,16,30,270,270
2019,1,24,17,0,170,170
2019,1,24,17,30,76,76
2019,1,24,18,0,10,10
2019,1,24,18,30,0,0
2019,1,24,19,0,0,0
2019,1,24,19,30,0,0
2019,1,24,20,0,0,0
2019,1,24,20,30,0,0
2019,1,24,21,0,0,0
2019,1,24,21,30,0,0
2019,1,24,22,0,0,0
2019,1,24,22,30,0,0
2019,1,24,23,0,0,0
2019,1,24,23,30,0,0
2019,1,25,0,0,0,0
2019,1,25,0,30,0,0
2019,1,25,1,0,0,0
2019,1,25,1,30,0,0
2019,1,25,2,0,0,0
2019,1,25,2,30,0,0
2019,1,25,3,0,0,0
2019,1,25,3,30,0,0
2019,1,25,4,0,0,0
2019,1,25,4,30,0,0
2019,1,25,5,0,0,0
2019,1,25,5,30,0,0
2019,1,25,6,0,0,0
2019,1,25,6,30,0,0
2019,1,25,7,0,0,0
2019,1,25,7,30,3,3
2019,1,25,8,0,55,55
2019,1,25,8,30,146,146
2019,1,25,9,0,245,245
2019,1,25,9,30,343,343
2019,1,25,10,0,431,434
2019,1,25,10,30,481,514
2019,1,25,11,0,564,581
2019,1,25,11,30,628,633
2019,1,25,12,0,670,670
2019,1,25,12,30,685,690
2019,1,25,13,0,620,692
2019,1,25,13,30,652,678
2019,1,25,14,0,623,646
2019,1,25,14,30,549,598
2019,1,25,15,0,490,535
2019,1,25,15,30,389,462
2019,1,25,16,0,297,375
2019,1,25,16,30,196,278
2019,1,25,17,0,110,177
2019,1,25,17,30,59,81
2019,1,25,18,0,12,12
2019,1,25,18,30,0,0
2019,1,25,19,0,0,0
2019,1,25,19,30,0,0
2019,1,25,20,0,0,0
2019,1,25,20,30,0,0
2019,1,25,21,0,0,0
2019,1,25,21,30,0,0
2019,1,25,22,0,0,0
2019,1,25,22,30,0,0
2019,1,25,23,0,0,0
2019,1,25,23,30,0,0
2019,1,26,0,0,0,0
2019,1,26,0,30,0,0
2019,1,26,1,0,0,0
2019,1,26,1,30,0,0
2019,1,26,2,0,0,0
2019,1,26,2,30,0,0
2019,1,26,3,0,0,0
2019,1,26,3,30,0,0
2019,1,26,4,0,0,0
2019,1,26,4,30,0,0
2019,1,26,5,0,0,0
2019,1,26,5,30,0,0
2019,1,26,6,0,0,0
2019,1,26,6,30,0,0
2019,1,26,7,0,0,0
2019,1,26,7,30,3,3
2019,1,26,8,0,56,56
2019,1,26,8,30,147,147
2019,1,26,9,0,247,247
2019,1,26,9,30,345,345
2019,1,26,10,0,436,436
2019,1,26,10,30,516,516
2019,1,26,11,0,583,583
2019,1,26,11,30,635,635
2019,1,26,12,0,668,668
2019,1,26,12,30,687,687
2019,1,26,13,0,689,689
2019,1,26,13,30,675,675
2019,1,26,14,0,641,641
2019,1,26,14,30,592,592
2019,1,26,15,0,530,530
2019,1,26,15,30,454,454
2019,1,26,16,0,367,367
2019,1,26,16,30,272,272
2019,1,26,17,0,172,172
2019,1,26,17,30,78,78
2019,1,26,18,0,11,11
2019,1,26,18,30,0,0
2019,1,26,19,0,0,0
2019,1,26,19,30,0,0
2019,1,26,20,0,0,0
2019,1,26,20,30,0,0
2019,1,26,21,0,0,0
2019,1,26,21,30,0,0
2019,1,26,22,0,0,0
2019,1,26,22,30,0,0
2019,1,26,23,0,0,0
2019,1,26,23,30,0,0
2019,1,27,0,0,0,0
2019,1,27,0,30,0,0
2019,1,27,1,0,0,0
2019,1,27,1,30,0,0
2019,1,27,2,0,0,0
2019,1,27,2,30,0,0
2019,1,27,3,0,0,0
2019,1,27,3,30,0,0
2019,1,27,4,0,0,0
2019,1,27,4,30,0,0
2019,1,27,5,0,0,0
2019,1,27,5,30,0,0
2019,1,27,6,0,0,0
2019,1,27,6,30,0,0
2019,1,27,7,0,0,0
2019,1,27,7,30,1,3
2019,1,27,8,0,18,54
2019,1,27,8,30,42,141
2019,1,27,9,0,81,239
2019,1,27,9,30,220,335
2019,1,27,10,0,311,423
2019,1,27,10,30,316,502
2019,1,27,11,0,295,568
2019,1,27,11,30,266,621
2019,1,27,12,0,281,657
2019,1,27,12,30,287,676
2019,1,27,13,0,290,676
2019,1,27,13,30,255,662
2019,1,27,14,0,193,631
2019,1,27,14,30,162,585
2019,1,27,15,0,164,524
2019,1,27,15,30,137,449
2019,1,27,16,0,101,362
2019,1,27,16,30,75,268
2019,1,27,17,0,60,171
2019,1,27,17,30,29,79
2019,1,27,18,0,4,12
2019,1,27,18,30,0,0
2019,1,27,19,0,0,0
2019,1,27,19,30,0,0
2019,1,27,20,0,0,0
2019,1,27,20,30,0,0
2019,1,27,21,0,0,0
2019,1,27,21,30,0,0
2019,1,27,22,0,0,0
2019,1,27,22,30,0,0
2019,1,27,23,0,0,0
2019,1,27,23,30,0,0
2019,1,28,0,0,0,0
2019,1,28,0,30,0,0
2019,1,28,1,0,0,0
2019,1,28,1,30,0,0
2019,1,28,2,0,0,0
2019,1,28,2,30,0,0
2019,1,28,3,0,0,0
2019,1,28,3,30,0,0
2019,1,28,4,0,0,0
2019,1,28,4,30,0,0
2019,1,28,5,0,0,0
2019,1,28,5,30,0,0
2019,1,28,6,0,0,0
2019,1,28,6,30,0,0
2019,1,28,7,0,0,0
2019,1,28,7,30,3,3
2019,1,28,8,0,55,55
2019,1,28,8,30,145,145
2019,1,28,9,0,244,244
2019,1,28,9,30,341,341
2019,1,28,10,0,432,432
2019,1,28,10,30,512,512
2019,1,28,11,0,579,579
2019,1,28,11,30,631,631
2019,1,28,12,0,668,668
2019,1,28,12,30,688,688
2019,1,28,13,0,691,691
2019,1,28,13,30,675,675
2019,1,28,14,0,628,642
2019,1,28,14,30,595,595
2019,1,28,15,0,533,533
2019,1,28,15,30,388,457
2019,1,28,16,0,278,369
2019,1,28,16,30,239,274
2019,1,28,17,0,176,176
2019,1,28,17,30,81,81
2019,1,28,18,0,11,13
2019,1,28,18,30,0,0
2019,1,28,19,0,0,0
2019,1,28,19,30,0,0
2019,1,28,20,0,0,0
2019,1,28,20,30,0,0
2019,1,28,21,0,0,0
2019,1,28,21,30,0,0
2019,1,28,22,0,0,0
2019,1,28,22,30,0,0
2019,1,28,23,0,0,0
2019,1,28,23,30,0,0
2019,1,29,0,0,0,0
2019,1,29,0,30,0,0
2019,1,29,1,0,0,0
2019,1,29,1,30,0,0
2019,1,29,2,0,0,0
2019,1,29,2,30,0,0
2019,1,29,3,0,0,0
2019,1,29,3,30,0,0
2019,1,29,4,0,0,0
2019,1,29,4,30,0,0
2019,1,29,5,0,0,0
2019,1,29,5,30,0,0
2019,1,29,6,0,0,0
2019,1,29,6,30,0,0
2019,1,29,7,0,0,0
2019,1,29,7,30,1,2
2019,1,29,8,0,11,49
2019,1,29,8,30,24,130
2019,1,29,9,0,33,223
2019,1,29,9,30,33,318
2019,1,29,10,0,37,407
2019,1,29,10,30,51,486
2019,1,29,11,0,67,552
2019,1,29,11,30,108,606
2019,1,29,12,0,114,644
2019,1,29,12,30,129,668
2019,1,29,13,0,177,677
2019,1,29,13,30,129,671
2019,1,29,14,0,429,650
2019,1,29,14,30,372,611
2019,1,29,15,0,550,557
2019,1,29,15,30,482,482
2019,1,29,16,0,397,397
2019,1,29,16,30,300,300
2019,1,29,17,0,196,196
2019,1,29,17,30,95,95
2019,1,29,18,0,14,15
2019,1,29,18,30,0,0
2019,1,29,19,0,0,0
2019,1,29,19,30,0,0
2019,1,29,20,0,0,0
2019,1,29,20,30,0,0
2019,1,29,21,0,0,0
2019,1,29,21,30,0,0
2019,1,29,22,0,0,0
2019,1,29,22,30,0,0
2019,1,29,23,0,0,0
2019,1,29,23,30,0,0
2019,1,30,0,0,0,0
2019,1,30,0,30,0,0
2019,1,30,1,0,0,0
2019,1,30,1,30,0,0
2019,1,30,2,0,0,0
2019,1,30,2,30,0,0
2019,1,30,3,0,0,0
2019,1,30,3,30,0,0
2019,1,30,4,0,0,0
2019,1,30,4,30,0,0
2019,1,30,5,0,0,0
2019,1,30,5,30,0,0
2019,1,30,6,0,0,0
2019,1,30,6,30,0,0
2019,1,30,7,0,0,0
2019,1,30,7,30,3,3
2019,1,30,8,0,45,64
2019,1,30,8,30,124,158
2019,1,30,9,0,242,259
2019,1,30,9,30,342,358
2019,1,30,10,0,350,449
2019,1,30,10,30,462,530
2019,1,30,11,0,508,597
2019,1,30,11,30,523,647
2019,1,30,12,0,535,684
2019,1,30,12,30,410,704
2019,1,30,13,0,418,707
2019,1,30,13,30,450,693
2019,1,30,14,0,524,662
2019,1,30,14,30,537,612
2019,1,30,15,0,445,548
2019,1,30,15,30,378,472
2019,1,30,16,0,338,384
2019,1,30,16,30,237,288
2019,1,30,17,0,144,187
2019,1,30,17,30,63,90
2019,1,30,18,0,16,17
2019,1,30,18,30,0,0
2019,1,30,19,0,0,0
2019,1,30,19,30,0,0
2019,1,30,20,0,0,0
2019,1,30,20,30,0,0
2019,1,30,21,0,0,0
2019,1,30,21,30,0,0
2019,1,30,22,0,0,0
2019,1,30,22,30,0,0
2019,1,30,23,0,0,0
2019,1,30,23,30,0,0
2019,1,31,0,0,0,0
2019,1,31,0,30,0,0
2019,1,31,1,0,0,0
2019,1,31,1,30,0,0
2019,1,31,2,0,0,0
2019,1,31,2,30,0,0
2019,1,31,3,0,0,0
2019,1,31,3,30,0,0
2019,1,31,4,0,0,0
2019,1,31,4,30,0,0
2019,1,31,5,0,0,0
2019,1,31,5,30,0,0
2019,1,31,6,0,0,0
2019,1,31,6,30,0,0
2019,1,31,7,0,0,0
2019,1,31,7,30,6,6
2019,1,31,8,0,63,63
2019,1,31,8,30,156,156
2019,1,31,9,0,258,258
2019,1,31,9,30,357,357
2019,1,31,10,0,449,449
2019,1,31,10,30,530,530
2019,1,31,11,0,598,598
2019,1,31,11,30,651,651
2019,1,31,12,0,689,689
2019,1,31,12,30,709,709
2019,1,31,13,0,712,712
2019,1,31,13,30,698,698
2019,1,31,14,0,666,666
2019,1,31,14,30,616,616
2019,1,31,15,0,553,553
2019,1,31,15,30,477,477
2019,1,31,16,0,389,389
2019,1,31,16,30,292,292
2019,1,31,17,0,191,191
2019,1,31,17,30,93,93
2019,1,31,18,0,18,18
2019,1,31,18,30,0,0
2019,1,31,19,0,0,0
2019,1,31,19,30,0,0
2019,1,31,20,0,0,0
2019,1,31,20,30,0,0
2019,1,31,21,0,0,0
2019,1,31,21,30,0,0
2019,1,31,22,0,0,0
2019,1,31,22,30,0,0
2019,1,31,23,0,0,0
2019,1,31,23,30,0,0
2019,2,1,0,0,0,0
2019,2,1,0,30,0,0
2019,2,1,1,0,0,0
2019,2,1,1,30,0,0
2019,2,1,2,0,0,0
2019,2,1,2,30,0,0
2019,2,1,3,0,0,0
2019,2,1,3,30,0,0
2019,2,1,4,0,0,0
2019,2,1,4,30,0,0
2019,2,1,5,0,0,0
2019,2,1,5,30,0,0
2019,2,1,6,0,0,0
2019,2,1,6,30,0,0
2019,2,1,7,0,0,0
2019,2,1,7,30,6,6
2019,2,1,8,0,44,62
2019,2,1,8,30,152,152
2019,2,1,9,0,252,252
2019,2,1,9,30,348,348
2019,2,1,10,0,425,437
2019,2,1,10,30,431,515
2019,2,1,11,0,475,581
2019,2,1,11,30,515,631
2019,2,1,12,0,547,667
2019,2,1,12,30,579,685
2019,2,1,13,0,564,687
2019,2,1,13,30,538,672
2019,2,1,14,0,555,639
2019,2,1,14,30,488,592
2019,2,1,15,0,430,530
2019,2,1,15,30,357,455
2019,2,1,16,0,315,369
2019,2,1,16,30,276,276
2019,2,1,17,0,179,179
2019,2,1,17,30,70,87
2019,2,1,18,0,14,17
2019,2,1,18,30,0,0
2019,2,1,19,0,0,0
2019,2,1,19,30,0,0
2019,2,1,20,0,0,0
2019,2,1,20,30,0,0
2019,2,1,21,0,0,0
2019,2,1,21,30,0,0
2019,2,1,22,0,0,0
2019,2,1,22,30,0,0
2019,2,1,23,0,0,0
2019,2,1,23,30,0,0
2019,2,2,0,0,0,0
2019,2,2,0,30,0,0
2019,2,2,1,0,0,0
2019,2,2,1,30,0,0
2019,2,2,2,0,0,0
2019,2,2,2,30,0,0
2019,2,2,3,0,0,0
2019,2,2,3,30,0,0
2019,2,2,4,0,0,0
2019,2,2,4,30,0,0
2019,2,2,5,0,0,0
2019,2,2,5,30,0,0
2019,2,2,6,0,0,0
2019,2,2,6,30,0,0
2019,2,2,7,0,0,0
2019,2,2,7,30,3,5
2019,2,2,8,0,21,58
2019,2,2,8,30,55,144
2019,2,2,9,0,96,240
2019,2,2,9,30,100,334
2019,2,2,10,0,112,421
2019,2,2,10,30,208,498
2019,2,2,11,0,202,564
2019,2,2,11,30,225,616
2019,2,2,12,0,216,652
2019,2,2,12,30,145,669
2019,2,2,13,0,141,669
2019,2,2,13,30,183,656
2019,2,2,14,0,255,626
2019,2,2,14,30,386,580
2019,2,2,15,0,384,520
2019,2,2,15,30,193,447
2019,2,2,16,0,164,364
2019,2,2,16,30,100,273
2019,2,2,17,0,85,178
2019,2,2,17,30,41,88
2019,2,2,18,0,6,18
2019,2,2,18,30,0,0
2019,2,2,19,0,0,0
2019,2,2,19,30,0,0
2019,2,2,20,0,0,0
2019,2,2,20,30,0,0
2019,2,2,21,0,0,0
2019,2,2,21,30,0,0
2019,2,2,22,0,0,0
2019,2,2,22,30,0,0
2019,2,2,23,0,0,0
2019,2,2,23,30,0,0
2019,2,3,0,0,0,0
2019,2,3,0,30,0,0
2019,2,3,1,0,0,0
2019,2,3,1,30,0,0
2019,2,3,2,0,0,0
2019,2,3,2,30,0,0
2019,2,3,3,0,0,0
2019,2,3,3,30,0,0
2019,2,3,4,0,0,0
2019,2,3,4,30,0,0
2019,2,3,5,0,0,0
2019,2,3,5,30,0,0
2019,2,3,6,0,0,0
2019,2,3,6,30,0,0
2019,2,3,7,0,0,0
2019,2,3,7,30,2,6
2019,2,3,8,0,29,60
2019,2,3,8,30,140,147
2019,2,3,9,0,113,242
2019,2,3,9,30,95,336
2019,2,3,10,0,225,422
2019,2,3,10,30,227,499
2019,2,3,11,0,252,565
2019,2,3,11,30,206,617
2019,2,3,12,0,271,655
2019,2,3,12,30,250,676
2019,2,3,13,0,317,681
2019,2,3,13,30,211,668
2019,2,3,14,0,258,638
2019,2,3,14,30,402,594
2019,2,3,15,0,272,534
2019,2,3,15,30,221,461
2019,2,3,16,0,328,376
2019,2,3,16,30,179,284
2019,2,3,17,0,176,188
2019,2,3,17,30,95,95
2019,2,3,18,0,20,20
2019,2,3,18,30,0,0
2019,2,3,19,0,0,0
2019,2,3,19,30,0,0
2019,2,3,20,0,0,0
2019,2,3,20,30,0,0
2019,2,3,21,0,0,0
2019,2,3,21,30,0,0
2019,2,3,22,0,0,0
2019,2,3,22,30,0,0
2019,2,3,23,0,0,0
2019,2,3,23,30,0,0
2019,2,4,0,0,0,0
2019,2,4,0,30,0,0
2019,2,4,1,0,0,0
2019,2,4,1,30,0,0
2019,2,4,2,0,0,0
2019,2,4,2,30,0,0
2019,2,4,3,0,0,0
2019,2,4,3,30,0,0
2019,2,4,4,0,0,0
2019,2,4,4,30,0,0
2019,2,4,5,0,0,0
2019,2,4,5,30,0,0
2019,2,4,6,0,0,0
2019,2,4,6,30,0,0
2019,2,4,7,0,0,0
2019,2,4,7,30,6,6
2019,2,4,8,0,59,66
2019,2,4,8,30,126,156
2019,2,4,9,0,142,253
2019,2,4,9,30,259,346
2019,2,4,10,0,197,433
2019,2,4,10,30,218,509
2019,2,4,11,0,193,574
2019,2,4,11,30,221,624
2019,2,4,12,0,230,660
2019,2,4,12,30,275,679
2019,2,4,13,0,264,682
2019,2,4,13,30,401,669
2019,2,4,14,0,377,640
2019,2,4,14,30,282,593
2019,2,4,15,0,297,533
2019,2,4,15,30,238,459
2019,2,4,16,0,170,376
2019,2,4,16,30,152,284
2019,2,4,17,0,104,187
2019,2,4,17,30,37,95
2019,2,4,18,0,9,22
2019,2,4,18,30,0,0
2019,2,4,19,0,0,0
2019,2,4,19,30,0,0
2019,2,4,20,0,0,0
2019,2,4,20,30,0,0
2019,2,4,21,0,0,0
2019,2,4,21,30,0,0
2019,2,4,22,0,0,0
2019,2,4,22,30,0,0
2019,2,4,23,0,0,0
2019,2,4,23,30,0,0
2019,2,5,0,0,0,0
2019,2,5,0,30,0,0
2019,2,5,1,0,0,0
2019,2,5,1,30,0,0
2019,2,5,2,0,0,0
2019,2,5,2,30,0,0
2019,2,5,3,0,0,0
2019,2,5,3,30,0,0
2019,2,5,4,0,0,0
2019,2,5,4,30,0,0
2019,2,5,5,0,0,0
2019,2,5,5,30,0,0
2019,2,5,6,0,0,0
2019,2,5,6,30,0,0
2019,2,5,7,0,0,0
2019,2,5,7,30,6,6
2019,2,5,8,0,60,65
2019,2,5,8,30,145,154
2019,2,5,9,0,125,250
2019,2,5,9,30,140,346
2019,2,5,10,0,146,435
2019,2,5,10,30,88,513
2019,2,5,11,0,110,580
2019,2,5,11,30,183,633
2019,2,5,12,0,155,669
2019,2,5,12,30,168,687
2019,2,5,13,0,170,687
2019,2,5,13,30,187,674
2019,2,5,14,0,191,645
2019,2,5,14,30,230,598
2019,2,5,15,0,158,538
2019,2,5,15,30,123,466
2019,2,5,16,0,121,382
2019,2,5,16,30,70,289
2019,2,5,17,0,47,193
2019,2,5,17,30,23,99
2019,2,5,18,0,7,24
2019,2,5,18,30,0,0
2019,2,5,19,0,0,0
2019,2,5,19,30,0,0
2019,2,5,20,0,0,0
2019,2,5,20,30,0,0
2019,2,5,21,0,0,0
2019,2,5,21,30,0,0
2019,2,5,22,0,0,0
2019,2,5,22,30,0,0
2019,2,5,23,0,0,0
2019,2,5,23,30,0,0
2019,2,6,0,0,0,0
2019,2,6,0,30,0,0
2019,2,6,1,0,0,0
2019,2,6,1,30,0,0
2019,2,6,2,0,0,0
2019,2,6,2,30,0,0
2019,2,6,3,0,0,0
2019,2,6,3,30,0,0
2019,2,6,4,0,0,0
2019,2,6,4,30,0,0
2019,2,6,5,0,0,0
2019,2,6,5,30,0,0
2019,2,6,6,0,0,0
2019,2,6,6,30,0,0
2019,2,6,7,0,0,0
2019,2,6,7,30,2,6
2019,2,6,8,0,26,62
2019,2,6,8,30,64,148
2019,2,6,9,0,113,242
2019,2,6,9,30,132,335
2019,2,6,10,0,162,422
2019,2,6,10,30,110,499
2019,2,6,11,0,155,564
2019,2,6,11,30,125,616
2019,2,6,12,0,141,653
2019,2,6,12,30,167,669
2019,2,6,13,0,177,668
2019,2,6,13,30,161,655
2019,2,6,14,0,185,625
2019,2,6,14,30,136,580
2019,2,6,15,0,204,521
2019,2,6,15,30,206,451
2019,2,6,16,0,198,369
2019,2,6,16,30,159,279
2019,2,6,17,0,104,186
2019,2,6,17,30,39,95
2019,2,6,18,0,15,23
2019,2,6,18,30,0,0
2019,2,6,19,0,0,0
2019,2,6,19,30,0,0
2019,2,6,20,0,0,0
2019,2,6,20,30,0,0
2019,2,6,21,0,0,0
2019,2,6,21,30,0,0
2019,2,6,22,0,0,0
2019,2,6,22,30,0,0
2019,2,6,23,0,0,0
2019,2,6,23,30,0,0
2019,2,7,0,0,0,0
2019,2,7,0,30,0,0
2019,2,7,1,0,0,0
2019,2,7,1,30,0,0
2019,2,7,2,0,0,0
2019,2,7,2,30,0,0
2019,2,7,3,0,0,0
2019,2,7,3,30,0,0
