Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,966605,-,-,-,32.97,-84.54,-5,226,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
2019,7,9,16,30,388,576
2019,7,9,17,0,207,480
2019,7,9,17,30,267,379
2019,7,9,18,0,233,278
2019,7,9,18,30,154,181
2019,7,9,19,0,62,93
2019,7,9,19,30,13,26
2019,7,9,20,0,0,0
2019,7,9,20,30,0,0
2019,7,9,21,0,0,0
2019,7,9,21,30,0,0
2019,7,9,22,0,0,0
2019,7,9,22,30,0,0
2019,7,9,23,0,0,0
2019,7,9,23,30,0,0
2019,7,10,0,0,0,0
2019,7,10,0,30,0,0
2019,7,10,1,0,0,0
2019,7,10,1,30,0,0
2019,7,10,2,0,0,0
2019,7,10,2,30,0,0
2019,7,10,3,0,0,0
2019,7,10,3,30,0,0
2019,7,10,4,0,0,0
2019,7,10,4,30,0,0
2019,7,10,5,0,0,0
2019,7,10,5,30,0,0
2019,7,10,6,0,31,31
2019,7,10,6,30,103,103
2019,7,10,7,0,100,194
2019,7,10,7,30,239,294
2019,7,10,8,0,376,398
2019,7,10,8,30,492,500
2019,7,10,9,0,570,598
2019,7,10,9,30,669,688
2019,7,10,10,0,640,769
2019,7,10,10,30,602,839
2019,7,10,11,0,887,897
2019,7,10,11,30,739,941
2019,7,10,12,0,749,970
2019,7,10,12,30,609,983
2019,7,10,13,0,899,979
2019,7,10,13,30,914,963
2019,7,10,14,0,932,932
2019,7,10,14,30,749,886
2019,7,10,15,0,733,826
2019,7,10,15,30,615,754
2019,7,10,16,0,497,672
2019,7,10,16,30,551,581
2019,7,10,17,0,483,483
2019,7,10,17,30,359,382
2019,7,10,18,0,123,280
2019,7,10,18,30,178,182
2019,7,10,19,0,93,93
2019,7,10,19,30,26,26
2019,7,10,20,0,0,0
2019,7,10,20,30,0,0
2019,7,10,21,0,0,0
2019,7,10,21,30,0,0
2019,7,10,22,0,0,0
2019,7,10,22,30,0,0
2019,7,10,23,0,0,0
2019,7,10,23,30,0,0
2019,7,11,0,0,0,0
2019,7,11,0,30,0,0
2019,7,11,1,0,0,0
2019,7,11,1,30,0,0
2019,7,11,2,0,0,0
2019,7,11,2,30,0,0
2019,7,11,3,0,0,0
2019,7,11,3,30,0,0
2019,7,11,4,0,0,0
2019,7,11,4,30,0,0
2019,7,11,5,0,0,0
2019,7,11,5,30,0,0
2019,7,11,6,0,31,31
2019,7,11,6,30,95,102
2019,7,11,7,0,80,193
2019,7,11,7,30,70,292
2019,7,11,8,0,153,394
2019,7,11,8,30,275,495
2019,7,11,9,0,488,592
2019,7,11,9,30,557,682
2019,7,11,10,0,627,763
2019,7,11,10,30,721,833
2019,7,11,11,0,847,890
2019,7,11,11,30,865,934
2019,7,11,12,0,810,964
2019,7,11,12,30,682,977
2019,7,11,13,0,676,975
2019,7,11,13,30,881,959
2019,7,11,14,0,858,927
2019,7,11,14,30,846,881
2019,7,11,15,0,746,822
2019,7,11,15,30,636,750
2019,7,11,16,0,534,668
2019,7,11,16,30,454,577
2019,7,11,17,0,428,480
2019,7,11,17,30,281,379
2019,7,11,18,0,151,277
2019,7,11,18,30,104,180
2019,7,11,19,0,58,92
2019,7,11,19,30,17,25
2019,7,11,20,0,0,0
2019,7,11,20,30,0,0
2019,7,11,21,0,0,0
2019,7,11,21,30,0,0
2019,7,11,22,0,0,0
2019,7,11,22,30,0,0
2019,7,11,23,0,0,0
2019,7,11,23,30,0,0
2019,7,12,0,0,0,0
2019,7,12,0,30,0,0
2019,7,12,1,0,0,0
2019,7,12,1,30,0,0
2019,7,12,2,0,0,0
2019,7,12,2,30,0,0
2019,7,12,3,0,0,0
2019,7,12,3,30,0,0
2019,7,12,4,0,0,0
2019,7,12,4,30,0,0
2019,7,12,5,0,0,0
2019,7,12,5,30,0,0
2019,7,12,6,0,22,30
2019,7,12,6,30,84,101
2019,7,12,7,0,192,192
2019,7,12,7,30,280,291
2019,7,12,8,0,393,393
2019,7,12,8,30,493,493
2019,7,12,9,0,588,588
2019,7,12,9,30,676,676
2019,7,12,10,0,746,755
2019,7,12,10,30,815,824
2019,7,12,11,0,841,881
2019,7,12,11,30,869,925
2019,7,12,12,0,880,954
2019,7,12,12,30,657,969
2019,7,12,13,0,835,970
2019,7,12,13,30,954,954
2019,7,12,14,0,867,924
2019,7,12,14,30,769,879
2019,7,12,15,0,821,821
2019,7,12,15,30,751,751
2019,7,12,16,0,538,670
2019,7,12,16,30,564,581
2019,7,12,17,0,306,485
2019,7,12,17,30,83,384
2019,7,12,18,0,14,283
2019,7,12,18,30,9,184
2019,7,12,19,0,39,95
2019,7,12,19,30,22,27
2019,7,12,20,0,0,0
2019,7,12,20,30,0,0
2019,7,12,21,0,0,0
2019,7,12,21,30,0,0
2019,7,12,22,0,0,0
2019,7,12,22,30,0,0
2019,7,12,23,0,0,0
2019,7,12,23,30,0,0
2019,7,13,0,0,0,0
2019,7,13,0,30,0,0
2019,7,13,1,0,0,0
2019,7,13,1,30,0,0
2019,7,13,2,0,0,0
2019,7,13,2,30,0,0
2019,7,13,3,0,0,0
2019,7,13,3,30,0,0
2019,7,13,4,0,0,0
2019,7,13,4,30,0,0
2019,7,13,5,0,0,0
2019,7,13,5,30,0,0
2019,7,13,6,0,29,30
2019,7,13,6,30,69,101
2019,7,13,7,0,115,193
2019,7,13,7,30,159,293
2019,7,13,8,0,286,396
2019,7,13,8,30,414,497
2019,7,13,9,0,399,593
2019,7,13,9,30,503,682
2019,7,13,10,0,526,762
2019,7,13,10,30,458,831
2019,7,13,11,0,448,888
2019,7,13,11,30,517,931
2019,7,13,12,0,488,960
2019,7,13,12,30,372,970
2019,7,13,13,0,248,963
2019,7,13,13,30,455,946
2019,7,13,14,0,653,913
2019,7,13,14,30,567,868
2019,7,13,15,0,568,809
2019,7,13,15,30,444,739
2019,7,13,16,0,253,659
2019,7,13,16,30,205,569
2019,7,13,17,0,165,473
2019,7,13,17,30,93,373
2019,7,13,18,0,80,272
2019,7,13,18,30,21,175
2019,7,13,19,0,13,88
2019,7,13,19,30,5,23
2019,7,13,20,0,0,0
2019,7,13,20,30,0,0
2019,7,13,21,0,0,0
2019,7,13,21,30,0,0
2019,7,13,22,0,0,0
2019,7,13,22,30,0,0
2019,7,13,23,0,0,0
2019,7,13,23,30,0,0
2019,7,14,0,0,0,0
2019,7,14,0,30,0,0
2019,7,14,1,0,0,0
2019,7,14,1,30,0,0
2019,7,14,2,0,0,0
2019,7,14,2,30,0,0
2019,7,14,3,0,0,0
2019,7,14,3,30,0,0
2019,7,14,4,0,0,0
2019,7,14,4,30,0,0
2019,7,14,5,0,0,0
2019,7,14,5,30,0,0
2019,7,14,6,0,21,28
2019,7,14,6,30,88,98
2019,7,14,7,0,189,189
2019,7,14,7,30,289,289
2019,7,14,8,0,388,392
2019,7,14,8,30,438,494
2019,7,14,9,0,506,592
2019,7,14,9,30,537,678
2019,7,14,10,0,479,754
2019,7,14,10,30,597,825
2019,7,14,11,0,734,883
2019,7,14,11,30,836,927
2019,7,14,12,0,915,956
2019,7,14,12,30,895,965
2019,7,14,13,0,953,956
2019,7,14,13,30,868,939
2019,7,14,14,0,724,908
2019,7,14,14,30,728,862
2019,7,14,15,0,624,802
2019,7,14,15,30,416,730
2019,7,14,16,0,242,649
2019,7,14,16,30,220,559
2019,7,14,17,0,217,462
2019,7,14,17,30,193,362
2019,7,14,18,0,162,262
2019,7,14,18,30,94,167
2019,7,14,19,0,46,82
2019,7,14,19,30,13,19
2019,7,14,20,0,0,0
2019,7,14,20,30,0,0
2019,7,14,21,0,0,0
2019,7,14,21,30,0,0
2019,7,14,22,0,0,0
2019,7,14,22,30,0,0
2019,7,14,23,0,0,0
2019,7,14,23,30,0,0
2019,7,15,0,0,0,0
2019,7,15,0,30,0,0
2019,7,15,1,0,0,0
2019,7,15,1,30,0,0
2019,7,15,2,0,0,0
2019,7,15,2,30,0,0
2019,7,15,3,0,0,0
2019,7,15,3,30,0,0
2019,7,15,4,0,0,0
2019,7,15,4,30,0,0
2019,7,15,5,0,0,0
2019,7,15,5,30,0,0
2019,7,15,6,0,22,24
2019,7,15,6,30,70,90
2019,7,15,7,0,159,178
2019,7,15,7,30,275,275
2019,7,15,8,0,377,377
2019,7,15,8,30,478,478
2019,7,15,9,0,563,575
2019,7,15,9,30,634,661
2019,7,15,10,0,736,736
2019,7,15,10,30,805,805
2019,7,15,11,0,862,862
2019,7,15,11,30,905,905
2019,7,15,12,0,840,934
2019,7,15,12,30,821,945
2019,7,15,13,0,821,939
2019,7,15,13,30,806,922
2019,7,15,14,0,773,889
2019,7,15,14,30,721,844
2019,7,15,15,0,701,785
2019,7,15,15,30,678,715
2019,7,15,16,0,571,634
2019,7,15,16,30,506,546
2019,7,15,17,0,438,451
2019,7,15,17,30,294,353
2019,7,15,18,0,241,255
2019,7,15,18,30,161,161
2019,7,15,19,0,78,78
2019,7,15,19,30,17,17
2019,7,15,20,0,0,0
2019,7,15,20,30,0,0
2019,7,15,21,0,0,0
2019,7,15,21,30,0,0
2019,7,15,22,0,0,0
2019,7,15,22,30,0,0
2019,7,15,23,0,0,0
2019,7,15,23,30,0,0
2019,7,16,0,0,0,0
2019,7,16,0,30,0,0
2019,7,16,1,0,0,0
2019,7,16,1,30,0,0
2019,7,16,2,0,0,0
2019,7,16,2,30,0,0
2019,7,16,3,0,0,0
2019,7,16,3,30,0,0
2019,7,16,4,0,0,0
2019,7,16,4,30,0,0
2019,7,16,5,0,0,0
2019,7,16,5,30,0,0
2019,7,16,6,0,23,24
2019,7,16,6,30,86,91
2019,7,16,7,0,176,180
2019,7,16,7,30,279,279
2019,7,16,8,0,382,382
2019,7,16,8,30,483,483
2019,7,16,9,0,581,581
2019,7,16,9,30,676,676
2019,7,16,10,0,765,765
2019,7,16,10,30,835,835
2019,7,16,11,0,893,893
2019,7,16,11,30,937,937
2019,7,16,12,0,965,965
2019,7,16,12,30,955,980
2019,7,16,13,0,940,980
2019,7,16,13,30,930,963
2019,7,16,14,0,840,930
2019,7,16,14,30,795,882
2019,7,16,15,0,801,821
2019,7,16,15,30,731,748
2019,7,16,16,0,646,664
2019,7,16,16,30,572,572
2019,7,16,17,0,473,473
2019,7,16,17,30,372,372
2019,7,16,18,0,270,270
2019,7,16,18,30,173,173
2019,7,16,19,0,64,85
2019,7,16,19,30,16,20
2019,7,16,20,0,0,0
2019,7,16,20,30,0,0
2019,7,16,21,0,0,0
2019,7,16,21,30,0,0
2019,7,16,22,0,0,0
2019,7,16,22,30,0,0
2019,7,16,23,0,0,0
2019,7,16,23,30,0,0
2019,7,17,0,0,0,0
2019,7,17,0,30,0,0
2019,7,17,1,0,0,0
2019,7,17,1,30,0,0
2019,7,17,2,0,0,0
2019,7,17,2,30,0,0
2019,7,17,3,0,0,0
2019,7,17,3,30,0,0
2019,7,17,4,0,0,0
2019,7,17,4,30,0,0
2019,7,17,5,0,0,0
2019,7,17,5,30,0,0
2019,7,17,6,0,26,26
2019,7,17,6,30,96,96
2019,7,17,7,0,188,188
2019,7,17,7,30,289,289
2019,7,17,8,0,395,395
2019,7,17,8,30,498,498
2019,7,17,9,0,598,598
2019,7,17,9,30,689,689
2019,7,17,10,0,771,771
2019,7,17,10,30,842,842
2019,7,17,11,0,900,900
2019,7,17,11,30,944,944
2019,7,17,12,0,903,973
2019,7,17,12,30,917,986
2019,7,17,13,0,959,984
2019,7,17,13,30,966,966
2019,7,17,14,0,933,933
2019,7,17,14,30,885,885
2019,7,17,15,0,814,824
2019,7,17,15,30,651,750
2019,7,17,16,0,544,665
2019,7,17,16,30,437,573
2019,7,17,17,0,318,474
2019,7,17,17,30,202,373
2019,7,17,18,0,144,271
2019,7,17,18,30,92,174
2019,7,17,19,0,46,87
2019,7,17,19,30,12,21
2019,7,17,20,0,0,0
2019,7,17,20,30,0,0
2019,7,17,21,0,0,0
2019,7,17,21,30,0,0
2019,7,17,22,0,0,0
2019,7,17,22,30,0,0
2019,7,17,23,0,0,0
2019,7,17,23,30,0,0
2019,7,18,0,0,0,0
2019,7,18,0,30,0,0
2019,7,18,1,0,0,0
2019,7,18,1,30,0,0
2019,7,18,2,0,0,0
2019,7,18,2,30,0,0
2019,7,18,3,0,0,0
2019,7,18,3,30,0,0
2019,7,18,4,0,0,0
2019,7,18,4,30,0,0
2019,7,18,5,0,0,0
2019,7,18,5,30,0,0
2019,7,18,6,0,24,24
2019,7,18,6,30,92,92
2019,7,18,7,0,181,181
2019,7,18,7,30,279,279
2019,7,18,8,0,360,381
2019,7,18,8,30,445,482
2019,7,18,9,0,513,579
2019,7,18,9,30,568,668
2019,7,18,10,0,643,749
2019,7,18,10,30,611,818
2019,7,18,11,0,638,875
2019,7,18,11,30,702,918
2019,7,18,12,0,884,947
2019,7,18,12,30,895,956
2019,7,18,13,0,703,948
2019,7,18,13,30,585,930
2019,7,18,14,0,482,898
2019,7,18,14,30,428,852
2019,7,18,15,0,620,793
2019,7,18,15,30,544,723
2019,7,18,16,0,423,643
2019,7,18,16,30,341,556
2019,7,18,17,0,340,462
2019,7,18,17,30,298,363
2019,7,18,18,0,148,265
2019,7,18,18,30,29,169
2019,7,18,19,0,15,84
2019,7,18,19,30,5,20
2019,7,18,20,0,0,0
2019,7,18,20,30,0,0
2019,7,18,21,0,0,0
2019,7,18,21,30,0,0
2019,7,18,22,0,0,0
2019,7,18,22,30,0,0
2019,7,18,23,0,0,0
2019,7,18,23,30,0,0
2019,7,19,0,0,0,0
2019,7,19,0,30,0,0
2019,7,19,1,0,0,0
2019,7,19,1,30,0,0
2019,7,19,2,0,0,0
2019,7,19,2,30,0,0
2019,7,19,3,0,0,0
2019,7,19,3,30,0,0
2019,7,19,4,0,0,0
2019,7,19,4,30,0,0
2019,7,19,5,0,0,0
2019,7,19,5,30,0,0
2019,7,19,6,0,7,21
2019,7,19,6,30,28,87
2019,7,19,7,0,54,173
2019,7,19,7,30,108,270
2019,7,19,8,0,210,370
2019,7,19,8,30,141,468
2019,7,19,9,0,59,563
2019,7,19,9,30,185,646
2019,7,19,10,0,191,718
2019,7,19,10,30,251,788
2019,7,19,11,0,209,846
2019,7,19,11,30,318,890
2019,7,19,12,0,775,920
2019,7,19,12,30,807,934
2019,7,19,13,0,536,933
2019,7,19,13,30,344,918
2019,7,19,14,0,275,888
2019,7,19,14,30,304,844
2019,7,19,15,0,525,787
2019,7,19,15,30,176,718
2019,7,19,16,0,105,639
2019,7,19,16,30,233,551
2019,7,19,17,0,168,458
2019,7,19,17,30,49,360
2019,7,19,18,0,15,261
2019,7,19,18,30,9,166
2019,7,19,19,0,6,82
2019,7,19,19,30,3,19
2019,7,19,20,0,0,0
2019,7,19,20,30,0,0
2019,7,19,21,0,0,0
2019,7,19,21,30,0,0
2019,7,19,22,0,0,0
2019,7,19,22,30,0,0
2019,7,19,23,0,0,0
2019,7,19,23,30,0,0
2019,7,20,0,0,0,0
2019,7,20,0,30,0,0
2019,7,20,1,0,0,0
2019,7,20,1,30,0,0
2019,7,20,2,0,0,0
2019,7,20,2,30,0,0
2019,7,20,3,0,0,0
2019,7,20,3,30,0,0
2019,7,20,4,0,0,0
2019,7,20,4,30,0,0
2019,7,20,5,0,0,0
2019,7,20,5,30,0,0
2019,7,20,6,0,6,20
2019,7,20,6,30,24,84
2019,7,20,7,0,63,170
2019,7,20,7,30,139,267
2019,7,20,8,0,120,367
2019,7,20,8,30,252,468
2019,7,20,9,0,383,565
2019,7,20,9,30,647,655
2019,7,20,10,0,738,738
2019,7,20,10,30,790,809
2019,7,20,11,0,868,868
2019,7,20,11,30,879,912
2019,7,20,12,0,467,942
2019,7,20,12,30,769,959
2019,7,20,13,0,710,962
2019,7,20,13,30,656,945
2019,7,20,14,0,914,914
2019,7,20,14,30,784,868
2019,7,20,15,0,726,809
2019,7,20,15,30,718,737
2019,7,20,16,0,655,655
2019,7,20,16,30,564,564
2019,7,20,17,0,392,466
2019,7,20,17,30,365,365
2019,7,20,18,0,257,264
2019,7,20,18,30,161,167
2019,7,20,19,0,70,81
2019,7,20,19,30,19,19
2019,7,20,20,0,0,0
2019,7,20,20,30,0,0
2019,7,20,21,0,0,0
2019,7,20,21,30,0,0
2019,7,20,22,0,0,0
2019,7,20,22,30,0,0
2019,7,20,23,0,0,0
2019,7,20,23,30,0,0
2019,7,21,0,0,0,0
2019,7,21,0,30,0,0
2019,7,21,1,0,0,0
2019,7,21,1,30,0,0
2019,7,21,2,0,0,0
2019,7,21,2,30,0,0
2019,7,21,3,0,0,0
2019,7,21,3,30,0,0
2019,7,21,4,0,0,0
2019,7,21,4,30,0,0
2019,7,21,5,0,0,0
2019,7,21,5,30,0,0
2019,7,21,6,0,22,23
2019,7,21,6,30,92,92
2019,7,21,7,0,183,183
2019,7,21,7,30,284,284
2019,7,21,8,0,387,387
2019,7,21,8,30,490,490
2019,7,21,9,0,554,588
2019,7,21,9,30,625,679
2019,7,21,10,0,760,760
2019,7,21,10,30,759,831
2019,7,21,11,0,856,890
2019,7,21,11,30,907,936
2019,7,21,12,0,950,966
2019,7,21,12,30,981,981
2019,7,21,13,0,936,981
2019,7,21,13,30,845,965
2019,7,21,14,0,882,933
2019,7,21,14,30,887,887
2019,7,21,15,0,828,828
2019,7,21,15,30,756,756
2019,7,21,16,0,673,673
2019,7,21,16,30,582,582
2019,7,21,17,0,484,484
2019,7,21,17,30,381,381
2019,7,21,18,0,278,278
2019,7,21,18,30,178,178
2019,7,21,19,0,88,88
2019,7,21,19,30,21,21
2019,7,21,20,0,0,0
2019,7,21,20,30,0,0
2019,7,21,21,0,0,0
2019,7,21,21,30,0,0
2019,7,21,22,0,0,0
2019,7,21,22,30,0,0
2019,7,21,23,0,0,0
2019,7,21,23,30,0,0
2019,7,22,0,0,0,0
2019,7,22,0,30,0,0
2019,7,22,1,0,0,0
2019,7,22,1,30,0,0
2019,7,22,2,0,0,0
2019,7,22,2,30,0,0
2019,7,22,3,0,0,0
2019,7,22,3,30,0,0
2019,7,22,4,0,0,0
2019,7,22,4,30,0,0
2019,7,22,5,0,0,0
2019,7,22,5,30,0,0
2019,7,22,6,0,18,22
2019,7,22,6,30,88,90
2019,7,22,7,0,172,181
2019,7,22,7,30,279,282
2019,7,22,8,0,385,385
2019,7,22,8,30,486,487
2019,7,22,9,0,585,585
2019,7,22,9,30,676,676
2019,7,22,10,0,757,757
2019,7,22,10,30,794,828
2019,7,22,11,0,774,887
2019,7,22,11,30,932,932
2019,7,22,12,0,951,962
2019,7,22,12,30,868,976
2019,7,22,13,0,925,974
2019,7,22,13,30,892,958
2019,7,22,14,0,865,926
2019,7,22,14,30,740,881
2019,7,22,15,0,693,821
2019,7,22,15,30,629,749
2019,7,22,16,0,636,667
2019,7,22,16,30,565,575
2019,7,22,17,0,432,477
2019,7,22,17,30,356,375
2019,7,22,18,0,272,272
2019,7,22,18,30,161,173
2019,7,22,19,0,84,84
2019,7,22,19,30,19,19
2019,7,22,20,0,0,0
2019,7,22,20,30,0,0
2019,7,22,21,0,0,0
2019,7,22,21,30,0,0
2019,7,22,22,0,0,0
2019,7,22,22,30,0,0
2019,7,22,23,0,0,0
2019,7,22,23,30,0,0
2019,7,23,0,0,0,0
2019,7,23,0,30,0,0
2019,7,23,1,0,0,0
2019,7,23,1,30,0,0
2019,7,23,2,0,0,0
2019,7,23,2,30,0,0
2019,7,23,3,0,0,0
2019,7,23,3,30,0,0
2019,7,23,4,0,0,0
2019,7,23,4,30,0,0
2019,7,23,5,0,0,0
2019,7,23,5,30,0,0
2019,7,23,6,0,16,17
2019,7,23,6,30,79,79
2019,7,23,7,0,165,165
2019,7,23,7,30,234,260
2019,7,23,8,0,131,360
2019,7,23,8,30,262,460
2019,7,23,9,0,240,555
2019,7,23,9,30,278,645
2019,7,23,10,0,529,726
2019,7,23,10,30,374,796
2019,7,23,11,0,346,855
2019,7,23,11,30,214,900
2019,7,23,12,0,170,930
2019,7,23,12,30,475,942
2019,7,23,13,0,579,936
2019,7,23,13,30,560,922
2019,7,23,14,0,708,894
2019,7,23,14,30,670,851
2019,7,23,15,0,611,796
2019,7,23,15,30,338,727
2019,7,23,16,0,284,648
2019,7,23,16,30,357,558
2019,7,23,17,0,346,462
2019,7,23,17,30,327,362
2019,7,23,18,0,215,261
2019,7,23,18,30,144,164
2019,7,23,19,0,71,78
2019,7,23,19,30,16,17
2019,7,23,20,0,0,0
2019,7,23,20,30,0,0
2019,7,23,21,0,0,0
2019,7,23,21,30,0,0
2019,7,23,22,0,0,0
2019,7,23,22,30,0,0
2019,7,23,23,0,0,0
2019,7,23,23,30,0,0
2019,7,24,0,0,0,0
2019,7,24,0,30,0,0
2019,7,24,1,0,0,0
2019,7,24,1,30,0,0
2019,7,24,2,0,0,0
2019,7,24,2,30,0,0
2019,7,24,3,0,0,0
2019,7,24,3,30,0,0
2019,7,24,4,0,0,0
2019,7,24,4,30,0,0
2019,7,24,5,0,0,0
2019,7,24,5,30,0,0
2019,7,24,6,0,20,20
2019,7,24,6,30,89,89
2019,7,24,7,0,182,182
2019,7,24,7,30,286,286
2019,7,24,8,0,393,393
2019,7,24,8,30,489,499
2019,7,24,9,0,601,601
2019,7,24,9,30,694,694
2019,7,24,10,0,779,779
2019,7,24,10,30,852,852
2019,7,24,11,0,912,912
2019,7,24,11,30,948,960
2019,7,24,12,0,981,993
2019,7,24,12,30,1008,1008
2019,7,24,13,0,960,1007
2019,7,24,13,30,950,990
2019,7,24,14,0,904,957
2019,7,24,14,30,817,910
2019,7,24,15,0,838,849
2019,7,24,15,30,736,775
2019,7,24,16,0,671,691
2019,7,24,16,30,432,597
2019,7,24,17,0,372,497
2019,7,24,17,30,322,392
2019,7,24,18,0,177,285
2019,7,24,18,30,77,181
2019,7,24,19,0,41,88
2019,7,24,19,30,13,20
2019,7,24,20,0,0,0
2019,7,24,20,30,0,0
2019,7,24,21,0,0,0
2019,7,24,21,30,0,0
2019,7,24,22,0,0,0
2019,7,24,22,30,0,0
2019,7,24,23,0,0,0
2019,7,24,23,30,0,0
2019,7,25,0,0,0,0
2019,7,25,0,30,0,0
2019,7,25,1,0,0,0
2019,7,25,1,30,0,0
2019,7,25,2,0,0,0
2019,7,25,2,30,0,0
2019,7,25,3,0,0,0
2019,7,25,3,30,0,0
2019,7,25,4,0,0,0
2019,7,25,4,30,0,0
2019,7,25,5,0,0,0
2019,7,25,5,30,0,0
2019,7,25,6,0,20,20
2019,7,25,6,30,88,89
2019,7,25,7,0,183,183
2019,7,25,7,30,287,287
2019,7,25,8,0,394,394
2019,7,25,8,30,500,500
2019,7,25,9,0,601,601
2019,7,25,9,30,693,693
2019,7,25,10,0,777,777
2019,7,25,10,30,849,849
2019,7,25,11,0,908,908
2019,7,25,11,30,916,953
2019,7,25,12,0,938,983
2019,7,25,12,30,980,997
2019,7,25,13,0,965,992
2019,7,25,13,30,780,975
2019,7,25,14,0,700,942
2019,7,25,14,30,829,894
2019,7,25,15,0,787,833
2019,7,25,15,30,517,760
2019,7,25,16,0,656,676
2019,7,25,16,30,583,583
2019,7,25,17,0,474,483
2019,7,25,17,30,342,379
2019,7,25,18,0,229,274
2019,7,25,18,30,151,173
2019,7,25,19,0,72,82
2019,7,25,19,30,15,16
2019,7,25,20,0,0,0
2019,7,25,20,30,0,0
2019,7,25,21,0,0,0
2019,7,25,21,30,0,0
2019,7,25,22,0,0,0
2019,7,25,22,30,0,0
2019,7,25,23,0,0,0
2019,7,25,23,30,0,0
2019,7,26,0,0,0,0
2019,7,26,0,30,0,0
2019,7,26,1,0,0,0
2019,7,26,1,30,0,0
2019,7,26,2,0,0,0
2019,7,26,2,30,0,0
2019,7,26,3,0,0,0
2019,7,26,3,30,0,0
2019,7,26,4,0,0,0
2019,7,26,4,30,0,0
2019,7,26,5,0,0,0
2019,7,26,5,30,0,0
2019,7,26,6,0,12,17
2019,7,26,6,30,73,84
2019,7,26,7,0,175,175
2019,7,26,7,30,277,277
2019,7,26,8,0,382,382
2019,7,26,8,30,486,486
2019,7,26,9,0,585,585
2019,7,26,9,30,676,676
2019,7,26,10,0,757,757
2019,7,26,10,30,829,829
2019,7,26,11,0,887,887
2019,7,26,11,30,932,932
2019,7,26,12,0,962,962
2019,7,26,12,30,977,977
2019,7,26,13,0,877,976
2019,7,26,13,30,638,959
2019,7,26,14,0,686,928
2019,7,26,14,30,723,881
2019,7,26,15,0,561,821
2019,7,26,15,30,518,748
2019,7,26,16,0,546,665
2019,7,26,16,30,479,572
2019,7,26,17,0,472,472
2019,7,26,17,30,369,369
2019,7,26,18,0,265,265
2019,7,26,18,30,166,166
2019,7,26,19,0,78,78
2019,7,26,19,30,15,15
2019,7,26,20,0,0,0
2019,7,26,20,30,0,0
2019,7,26,21,0,0,0
2019,7,26,21,30,0,0
2019,7,26,22,0,0,0
2019,7,26,22,30,0,0
2019,7,26,23,0,0,0
2019,7,26,23,30,0,0
2019,7,27,0,0,0,0
2019,7,27,0,30,0,0
2019,7,27,1,0,0,0
2019,7,27,1,30,0,0
2019,7,27,2,0,0,0
2019,7,27,2,30,0,0
2019,7,27,3,0,0,0
2019,7,27,3,30,0,0
2019,7,27,4,0,0,0
2019,7,27,4,30,0,0
2019,7,27,5,0,0,0
2019,7,27,5,30,0,0
2019,7,27,6,0,13,15
2019,7,27,6,30,57,79
2019,7,27,7,0,112,168
2019,7,27,7,30,215,269
2019,7,27,8,0,374,374
2019,7,27,8,30,478,478
2019,7,27,9,0,578,578
2019,7,27,9,30,671,671
2019,7,27,10,0,756,756
2019,7,27,10,30,829,829
2019,7,27,11,0,889,889
2019,7,27,11,30,936,936
2019,7,27,12,0,968,968
2019,7,27,12,30,925,985
2019,7,27,13,0,821,986
2019,7,27,13,30,728,970
2019,7,27,14,0,676,938
2019,7,27,14,30,542,892
2019,7,27,15,0,558,832
2019,7,27,15,30,592,759
2019,7,27,16,0,654,675
2019,7,27,16,30,582,582
2019,7,27,17,0,482,482
2019,7,27,17,30,379,379
2019,7,27,18,0,274,274
2019,7,27,18,30,171,171
2019,7,27,19,0,80,80
2019,7,27,19,30,15,15
2019,7,27,20,0,0,0
2019,7,27,20,30,0,0
2019,7,27,21,0,0,0
2019,7,27,21,30,0,0
2019,7,27,22,0,0,0
2019,7,27,22,30,0,0
2019,7,27,23,0,0,0
2019,7,27,23,30,0,0
2019,7,28,0,0,0,0
2019,7,28,0,30,0,0
2019,7,28,1,0,0,0
2019,7,28,1,30,0,0
2019,7,28,2,0,0,0
2019,7,28,2,30,0,0
2019,7,28,3,0,0,0
2019,7,28,3,30,0,0
2019,7,28,4,0,0,0
2019,7,28,4,30,0,0
2019,7,28,5,0,0,0
2019,7,28,5,30,0,0
2019,7,28,6,0,12,15
