Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1000729,-,-,-,32.53,-82.94,-5,76,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
2019,3,13,3,0,0,0
2019,3,13,3,30,0,0
2019,3,13,4,0,0,0
2019,3,13,4,30,0,0
2019,3,13,5,0,0,0
2019,3,13,5,30,0,0
2019,3,13,6,0,0,0
2019,3,13,6,30,0,0
2019,3,13,7,0,21,26
2019,3,13,7,30,84,107
2019,3,13,8,0,182,209
2019,3,13,8,30,269,316
2019,3,13,9,0,350,421
2019,3,13,9,30,410,520
2019,3,13,10,0,398,609
2019,3,13,10,30,383,684
2019,3,13,11,0,526,746
2019,3,13,11,30,641,795
2019,3,13,12,0,752,828
2019,3,13,12,30,830,845
2019,3,13,13,0,844,844
2019,3,13,13,30,761,822
2019,3,13,14,0,702,782
2019,3,13,14,30,652,724
2019,3,13,15,0,630,651
2019,3,13,15,30,496,569
2019,3,13,16,0,386,476
2019,3,13,16,30,309,377
2019,3,13,17,0,208,273
2019,3,13,17,30,117,170
2019,3,13,18,0,53,77
2019,3,13,18,30,10,12
2019,3,13,19,0,0,0
2019,3,13,19,30,0,0
2019,3,13,20,0,0,0
2019,3,13,20,30,0,0
2019,3,13,21,0,0,0
2019,3,13,21,30,0,0
2019,3,13,22,0,0,0
2019,3,13,22,30,0,0
2019,3,13,23,0,0,0
2019,3,13,23,30,0,0
2019,3,14,0,0,0,0
2019,3,14,0,30,0,0
2019,3,14,1,0,0,0
2019,3,14,1,30,0,0
2019,3,14,2,0,0,0
2019,3,14,2,30,0,0
2019,3,14,3,0,0,0
2019,3,14,3,30,0,0
2019,3,14,4,0,0,0
2019,3,14,4,30,0,0
2019,3,14,5,0,0,0
2019,3,14,5,30,0,0
2019,3,14,6,0,0,0
2019,3,14,6,30,0,0
2019,3,14,7,0,19,27
2019,3,14,7,30,100,108
2019,3,14,8,0,210,210
2019,3,14,8,30,317,317
2019,3,14,9,0,410,422
2019,3,14,9,30,441,522
2019,3,14,10,0,611,611
2019,3,14,10,30,624,688
2019,3,14,11,0,602,752
2019,3,14,11,30,616,800
2019,3,14,12,0,602,830
2019,3,14,12,30,455,847
2019,3,14,13,0,443,847
2019,3,14,13,30,501,827
2019,3,14,14,0,527,790
2019,3,14,14,30,628,737
2019,3,14,15,0,536,670
2019,3,14,15,30,449,589
2019,3,14,16,0,294,495
2019,3,14,16,30,183,395
2019,3,14,17,0,196,289
2019,3,14,17,30,131,182
2019,3,14,18,0,72,85
2019,3,14,18,30,15,15
2019,3,14,19,0,0,0
2019,3,14,19,30,0,0
2019,3,14,20,0,0,0
2019,3,14,20,30,0,0
2019,3,14,21,0,0,0
2019,3,14,21,30,0,0
2019,3,14,22,0,0,0
2019,3,14,22,30,0,0
2019,3,14,23,0,0,0
2019,3,14,23,30,0,0
2019,3,15,0,0,0,0
2019,3,15,0,30,0,0
2019,3,15,1,0,0,0
2019,3,15,1,30,0,0
2019,3,15,2,0,0,0
2019,3,15,2,30,0,0
2019,3,15,3,0,0,0
2019,3,15,3,30,0,0
2019,3,15,4,0,0,0
2019,3,15,4,30,0,0
2019,3,15,5,0,0,0
2019,3,15,5,30,0,0
2019,3,15,6,0,0,0
2019,3,15,6,30,0,0
2019,3,15,7,0,22,30
2019,3,15,7,30,58,109
2019,3,15,8,0,127,209
2019,3,15,8,30,192,315
2019,3,15,9,0,326,418
2019,3,15,9,30,372,514
2019,3,15,10,0,373,598
2019,3,15,10,30,425,674
2019,3,15,11,0,515,737
2019,3,15,11,30,425,785
2019,3,15,12,0,413,815
2019,3,15,12,30,492,828
2019,3,15,13,0,502,822
2019,3,15,13,30,540,800
2019,3,15,14,0,331,761
2019,3,15,14,30,323,708
2019,3,15,15,0,396,640
2019,3,15,15,30,344,562
2019,3,15,16,0,301,473
2019,3,15,16,30,221,377
2019,3,15,17,0,154,277
2019,3,15,17,30,104,176
2019,3,15,18,0,28,82
2019,3,15,18,30,6,15
2019,3,15,19,0,0,0
2019,3,15,19,30,0,0
2019,3,15,20,0,0,0
2019,3,15,20,30,0,0
2019,3,15,21,0,0,0
2019,3,15,21,30,0,0
2019,3,15,22,0,0,0
2019,3,15,22,30,0,0
2019,3,15,23,0,0,0
2019,3,15,23,30,0,0
2019,3,16,0,0,0,0
2019,3,16,0,30,0,0
2019,3,16,1,0,0,0
2019,3,16,1,30,0,0
2019,3,16,2,0,0,0
2019,3,16,2,30,0,0
2019,3,16,3,0,0,0
2019,3,16,3,30,0,0
2019,3,16,4,0,0,0
2019,3,16,4,30,0,0
2019,3,16,5,0,0,0
2019,3,16,5,30,0,0
2019,3,16,6,0,0,0
2019,3,16,6,30,0,0
2019,3,16,7,0,12,31
2019,3,16,7,30,34,113
2019,3,16,8,0,51,216
2019,3,16,8,30,134,324
2019,3,16,9,0,233,432
2019,3,16,9,30,277,532
2019,3,16,10,0,379,622
2019,3,16,10,30,303,700
2019,3,16,11,0,407,763
2019,3,16,11,30,339,812
2019,3,16,12,0,301,844
2019,3,16,12,30,280,860
2019,3,16,13,0,195,859
2019,3,16,13,30,228,842
2019,3,16,14,0,138,809
2019,3,16,14,30,134,758
2019,3,16,15,0,123,693
2019,3,16,15,30,106,613
2019,3,16,16,0,167,521
2019,3,16,16,30,138,418
2019,3,16,17,0,116,311
2019,3,16,17,30,72,201
2019,3,16,18,0,21,97
2019,3,16,18,30,5,19
2019,3,16,19,0,0,0
2019,3,16,19,30,0,0
2019,3,16,20,0,0,0
2019,3,16,20,30,0,0
2019,3,16,21,0,0,0
2019,3,16,21,30,0,0
2019,3,16,22,0,0,0
2019,3,16,22,30,0,0
2019,3,16,23,0,0,0
2019,3,16,23,30,0,0
2019,3,17,0,0,0,0
2019,3,17,0,30,0,0
2019,3,17,1,0,0,0
2019,3,17,1,30,0,0
2019,3,17,2,0,0,0
2019,3,17,2,30,0,0
2019,3,17,3,0,0,0
2019,3,17,3,30,0,0
2019,3,17,4,0,0,0
2019,3,17,4,30,0,0
2019,3,17,5,0,0,0
2019,3,17,5,30,0,0
2019,3,17,6,0,0,0
2019,3,17,6,30,0,0
2019,3,17,7,0,19,40
2019,3,17,7,30,59,132
2019,3,17,8,0,120,243
2019,3,17,8,30,191,356
2019,3,17,9,0,275,467
2019,3,17,9,30,415,571
2019,3,17,10,0,505,664
2019,3,17,10,30,530,746
2019,3,17,11,0,591,815
2019,3,17,11,30,707,865
2019,3,17,12,0,689,896
2019,3,17,12,30,753,910
2019,3,17,13,0,639,908
2019,3,17,13,30,683,887
2019,3,17,14,0,737,846
2019,3,17,14,30,768,790
2019,3,17,15,0,606,719
2019,3,17,15,30,495,635
2019,3,17,16,0,425,537
2019,3,17,16,30,306,432
2019,3,17,17,0,213,321
2019,3,17,17,30,116,208
2019,3,17,18,0,52,102
2019,3,17,18,30,10,20
2019,3,17,19,0,0,0
2019,3,17,19,30,0,0
2019,3,17,20,0,0,0
2019,3,17,20,30,0,0
2019,3,17,21,0,0,0
2019,3,17,21,30,0,0
2019,3,17,22,0,0,0
2019,3,17,22,30,0,0
2019,3,17,23,0,0,0
2019,3,17,23,30,0,0
2019,3,18,0,0,0,0
2019,3,18,0,30,0,0
2019,3,18,1,0,0,0
2019,3,18,1,30,0,0
2019,3,18,2,0,0,0
2019,3,18,2,30,0,0
2019,3,18,3,0,0,0
2019,3,18,3,30,0,0
2019,3,18,4,0,0,0
2019,3,18,4,30,0,0
2019,3,18,5,0,0,0
2019,3,18,5,30,0,0
2019,3,18,6,0,0,0
2019,3,18,6,30,0,0
2019,3,18,7,0,45,45
2019,3,18,7,30,142,142
2019,3,18,8,0,254,254
2019,3,18,8,30,369,369
2019,3,18,9,0,482,482
2019,3,18,9,30,585,585
2019,3,18,10,0,678,678
2019,3,18,10,30,758,758
2019,3,18,11,0,812,823
2019,3,18,11,30,787,872
2019,3,18,12,0,882,900
2019,3,18,12,30,813,914
2019,3,18,13,0,781,909
2019,3,18,13,30,818,887
2019,3,18,14,0,799,846
2019,3,18,14,30,686,790
2019,3,18,15,0,579,715
2019,3,18,15,30,477,630
2019,3,18,16,0,403,534
2019,3,18,16,30,278,429
2019,3,18,17,0,157,319
2019,3,18,17,30,95,207
2019,3,18,18,0,50,102
2019,3,18,18,30,11,21
2019,3,18,19,0,0,0
2019,3,18,19,30,0,0
2019,3,18,20,0,0,0
2019,3,18,20,30,0,0
2019,3,18,21,0,0,0
2019,3,18,21,30,0,0
2019,3,18,22,0,0,0
2019,3,18,22,30,0,0
2019,3,18,23,0,0,0
2019,3,18,23,30,0,0
2019,3,19,0,0,0,0
2019,3,19,0,30,0,0
2019,3,19,1,0,0,0
2019,3,19,1,30,0,0
2019,3,19,2,0,0,0
2019,3,19,2,30,0,0
2019,3,19,3,0,0,0
2019,3,19,3,30,0,0
2019,3,19,4,0,0,0
2019,3,19,4,30,0,0
2019,3,19,5,0,0,0
2019,3,19,5,30,0,0
2019,3,19,6,0,0,0
2019,3,19,6,30,2,2
2019,3,19,7,0,30,47
2019,3,19,7,30,88,139
2019,3,19,8,0,166,249
2019,3,19,8,30,282,362
2019,3,19,9,0,399,472
2019,3,19,9,30,477,575
2019,3,19,10,0,541,668
2019,3,19,10,30,635,746
2019,3,19,11,0,703,811
2019,3,19,11,30,723,856
2019,3,19,12,0,750,886
2019,3,19,12,30,775,905
2019,3,19,13,0,789,908
2019,3,19,13,30,779,884
2019,3,19,14,0,772,842
2019,3,19,14,30,706,783
2019,3,19,15,0,708,708
2019,3,19,15,30,622,622
2019,3,19,16,0,524,524
2019,3,19,16,30,419,419
2019,3,19,17,0,309,309
2019,3,19,17,30,199,199
2019,3,19,18,0,96,96
2019,3,19,18,30,20,20
2019,3,19,19,0,0,0
2019,3,19,19,30,0,0
2019,3,19,20,0,0,0
2019,3,19,20,30,0,0
2019,3,19,21,0,0,0
2019,3,19,21,30,0,0
2019,3,19,22,0,0,0
2019,3,19,22,30,0,0
2019,3,19,23,0,0,0
2019,3,19,23,30,0,0
2019,3,20,0,0,0,0
2019,3,20,0,30,0,0
2019,3,20,1,0,0,0
2019,3,20,1,30,0,0
2019,3,20,2,0,0,0
2019,3,20,2,30,0,0
2019,3,20,3,0,0,0
2019,3,20,3,30,0,0
2019,3,20,4,0,0,0
2019,3,20,4,30,0,0
2019,3,20,5,0,0,0
2019,3,20,5,30,0,0
2019,3,20,6,0,0,0
2019,3,20,6,30,2,2
2019,3,20,7,0,53,53
2019,3,20,7,30,150,150
2019,3,20,8,0,264,264
2019,3,20,8,30,380,380
2019,3,20,9,0,492,492
2019,3,20,9,30,595,595
2019,3,20,10,0,689,689
2019,3,20,10,30,769,769
2019,3,20,11,0,834,834
2019,3,20,11,30,880,880
2019,3,20,12,0,912,912
2019,3,20,12,30,923,923
2019,3,20,13,0,917,917
2019,3,20,13,30,892,892
2019,3,20,14,0,851,851
2019,3,20,14,30,794,794
2019,3,20,15,0,720,720
2019,3,20,15,30,633,633
2019,3,20,16,0,536,536
2019,3,20,16,30,430,430
2019,3,20,17,0,319,319
2019,3,20,17,30,207,207
2019,3,20,18,0,102,102
2019,3,20,18,30,23,23
2019,3,20,19,0,0,0
2019,3,20,19,30,0,0
2019,3,20,20,0,0,0
2019,3,20,20,30,0,0
2019,3,20,21,0,0,0
2019,3,20,21,30,0,0
2019,3,20,22,0,0,0
2019,3,20,22,30,0,0
2019,3,20,23,0,0,0
2019,3,20,23,30,0,0
2019,3,21,0,0,0,0
2019,3,21,0,30,0,0
2019,3,21,1,0,0,0
2019,3,21,1,30,0,0
2019,3,21,2,0,0,0
2019,3,21,2,30,0,0
2019,3,21,3,0,0,0
2019,3,21,3,30,0,0
2019,3,21,4,0,0,0
2019,3,21,4,30,0,0
2019,3,21,5,0,0,0
2019,3,21,5,30,0,0
2019,3,21,6,0,0,0
2019,3,21,6,30,2,2
2019,3,21,7,0,47,48
2019,3,21,7,30,139,139
2019,3,21,8,0,246,246
2019,3,21,8,30,351,355
2019,3,21,9,0,456,460
2019,3,21,9,30,559,559
2019,3,21,10,0,388,648
2019,3,21,10,30,531,727
2019,3,21,11,0,676,791
2019,3,21,11,30,771,837
2019,3,21,12,0,868,868
2019,3,21,12,30,886,886
2019,3,21,13,0,886,886
2019,3,21,13,30,849,863
2019,3,21,14,0,740,821
2019,3,21,14,30,669,764
2019,3,21,15,0,543,692
2019,3,21,15,30,449,610
2019,3,21,16,0,423,518
2019,3,21,16,30,386,417
2019,3,21,17,0,251,313
2019,3,21,17,30,163,206
2019,3,21,18,0,99,105
2019,3,21,18,30,21,24
2019,3,21,19,0,0,0
2019,3,21,19,30,0,0
2019,3,21,20,0,0,0
2019,3,21,20,30,0,0
2019,3,21,21,0,0,0
2019,3,21,21,30,0,0
2019,3,21,22,0,0,0
2019,3,21,22,30,0,0
2019,3,21,23,0,0,0
2019,3,21,23,30,0,0
2019,3,22,0,0,0,0
2019,3,22,0,30,0,0
2019,3,22,1,0,0,0
2019,3,22,1,30,0,0
2019,3,22,2,0,0,0
2019,3,22,2,30,0,0
2019,3,22,3,0,0,0
2019,3,22,3,30,0,0
2019,3,22,4,0,0,0
2019,3,22,4,30,0,0
2019,3,22,5,0,0,0
2019,3,22,5,30,0,0
2019,3,22,6,0,0,0
2019,3,22,6,30,4,4
2019,3,22,7,0,62,62
2019,3,22,7,30,164,164
2019,3,22,8,0,280,280
2019,3,22,8,30,397,397
2019,3,22,9,0,507,507
2019,3,22,9,30,612,612
2019,3,22,10,0,706,706
2019,3,22,10,30,787,787
2019,3,22,11,0,854,854
2019,3,22,11,30,903,903
2019,3,22,12,0,936,936
2019,3,22,12,30,948,948
2019,3,22,13,0,940,940
2019,3,22,13,30,915,915
2019,3,22,14,0,875,875
2019,3,22,14,30,817,817
2019,3,22,15,0,744,744
2019,3,22,15,30,658,658
2019,3,22,16,0,559,559
2019,3,22,16,30,451,451
2019,3,22,17,0,337,337
2019,3,22,17,30,222,222
2019,3,22,18,0,113,113
2019,3,22,18,30,27,27
2019,3,22,19,0,0,0
2019,3,22,19,30,0,0
2019,3,22,20,0,0,0
2019,3,22,20,30,0,0
2019,3,22,21,0,0,0
2019,3,22,21,30,0,0
2019,3,22,22,0,0,0
2019,3,22,22,30,0,0
2019,3,22,23,0,0,0
2019,3,22,23,30,0,0
2019,3,23,0,0,0,0
2019,3,23,0,30,0,0
2019,3,23,1,0,0,0
2019,3,23,1,30,0,0
2019,3,23,2,0,0,0
2019,3,23,2,30,0,0
2019,3,23,3,0,0,0
2019,3,23,3,30,0,0
2019,3,23,4,0,0,0
2019,3,23,4,30,0,0
2019,3,23,5,0,0,0
2019,3,23,5,30,0,0
2019,3,23,6,0,0,0
2019,3,23,6,30,4,5
2019,3,23,7,0,47,63
2019,3,23,7,30,150,164
2019,3,23,8,0,278,279
2019,3,23,8,30,394,394
2019,3,23,9,0,506,506
2019,3,23,9,30,610,610
2019,3,23,10,0,704,704
2019,3,23,10,30,780,780
2019,3,23,11,0,843,843
2019,3,23,11,30,889,889
2019,3,23,12,0,917,917
2019,3,23,12,30,934,934
2019,3,23,13,0,932,932
2019,3,23,13,30,908,908
2019,3,23,14,0,864,864
2019,3,23,14,30,805,805
2019,3,23,15,0,732,732
2019,3,23,15,30,646,646
2019,3,23,16,0,548,548
2019,3,23,16,30,441,441
2019,3,23,17,0,328,328
2019,3,23,17,30,208,215
2019,3,23,18,0,93,109
2019,3,23,18,30,25,26
2019,3,23,19,0,0,0
2019,3,23,19,30,0,0
2019,3,23,20,0,0,0
2019,3,23,20,30,0,0
2019,3,23,21,0,0,0
2019,3,23,21,30,0,0
2019,3,23,22,0,0,0
2019,3,23,22,30,0,0
2019,3,23,23,0,0,0
2019,3,23,23,30,0,0
2019,3,24,0,0,0,0
2019,3,24,0,30,0,0
2019,3,24,1,0,0,0
2019,3,24,1,30,0,0
2019,3,24,2,0,0,0
2019,3,24,2,30,0,0
2019,3,24,3,0,0,0
2019,3,24,3,30,0,0
2019,3,24,4,0,0,0
2019,3,24,4,30,0,0
2019,3,24,5,0,0,0
2019,3,24,5,30,0,0
2019,3,24,6,0,0,0
2019,3,24,6,30,5,5
2019,3,24,7,0,58,63
2019,3,24,7,30,162,162
2019,3,24,8,0,275,275
2019,3,24,8,30,390,390
2019,3,24,9,0,501,501
2019,3,24,9,30,603,603
2019,3,24,10,0,694,694
2019,3,24,10,30,773,773
2019,3,24,11,0,837,837
2019,3,24,11,30,884,884
2019,3,24,12,0,913,913
2019,3,24,12,30,923,923
2019,3,24,13,0,913,913
2019,3,24,13,30,887,890
2019,3,24,14,0,815,848
2019,3,24,14,30,777,791
2019,3,24,15,0,661,718
2019,3,24,15,30,488,633
2019,3,24,16,0,420,537
2019,3,24,16,30,364,433
2019,3,24,17,0,290,324
2019,3,24,17,30,140,213
2019,3,24,18,0,76,110
2019,3,24,18,30,18,27
2019,3,24,19,0,0,0
2019,3,24,19,30,0,0
2019,3,24,20,0,0,0
2019,3,24,20,30,0,0
2019,3,24,21,0,0,0
2019,3,24,21,30,0,0
2019,3,24,22,0,0,0
2019,3,24,22,30,0,0
2019,3,24,23,0,0,0
2019,3,24,23,30,0,0
2019,3,25,0,0,0,0
2019,3,25,0,30,0,0
2019,3,25,1,0,0,0
2019,3,25,1,30,0,0
2019,3,25,2,0,0,0
2019,3,25,2,30,0,0
2019,3,25,3,0,0,0
2019,3,25,3,30,0,0
2019,3,25,4,0,0,0
2019,3,25,4,30,0,0
2019,3,25,5,0,0,0
2019,3,25,5,30,0,0
2019,3,25,6,0,0,0
2019,3,25,6,30,5,6
2019,3,25,7,0,60,62
2019,3,25,7,30,142,155
2019,3,25,8,0,260,262
2019,3,25,8,30,369,371
2019,3,25,9,0,407,477
2019,3,25,9,30,509,575
2019,3,25,10,0,663,663
2019,3,25,10,30,739,739
2019,3,25,11,0,794,801
2019,3,25,11,30,713,848
2019,3,25,12,0,744,879
2019,3,25,12,30,884,889
2019,3,25,13,0,882,882
2019,3,25,13,30,771,858
2019,3,25,14,0,555,816
2019,3,25,14,30,435,760
2019,3,25,15,0,391,690
2019,3,25,15,30,423,608
2019,3,25,16,0,417,517
2019,3,25,16,30,160,417
2019,3,25,17,0,234,311
2019,3,25,17,30,116,205
2019,3,25,18,0,82,105
2019,3,25,18,30,18,26
2019,3,25,19,0,0,0
2019,3,25,19,30,0,0
2019,3,25,20,0,0,0
2019,3,25,20,30,0,0
2019,3,25,21,0,0,0
2019,3,25,21,30,0,0
2019,3,25,22,0,0,0
2019,3,25,22,30,0,0
2019,3,25,23,0,0,0
2019,3,25,23,30,0,0
2019,3,26,0,0,0,0
2019,3,26,0,30,0,0
2019,3,26,1,0,0,0
2019,3,26,1,30,0,0
2019,3,26,2,0,0,0
2019,3,26,2,30,0,0
2019,3,26,3,0,0,0
2019,3,26,3,30,0,0
2019,3,26,4,0,0,0
2019,3,26,4,30,0,0
2019,3,26,5,0,0,0
2019,3,26,5,30,0,0
2019,3,26,6,0,0,0
2019,3,26,6,30,9,9
2019,3,26,7,0,72,72
2019,3,26,7,30,171,171
2019,3,26,8,0,281,281
2019,3,26,8,30,393,393
2019,3,26,9,0,499,499
2019,3,26,9,30,599,599
2019,3,26,10,0,687,687
2019,3,26,10,30,762,762
2019,3,26,11,0,788,825
2019,3,26,11,30,547,871
2019,3,26,12,0,474,898
2019,3,26,12,30,458,907
2019,3,26,13,0,541,896
2019,3,26,13,30,467,872
2019,3,26,14,0,386,830
2019,3,26,14,30,427,773
2019,3,26,15,0,422,701
2019,3,26,15,30,77,616
2019,3,26,16,0,63,522
2019,3,26,16,30,54,420
2019,3,26,17,0,55,314
2019,3,26,17,30,54,208
2019,3,26,18,0,27,108
2019,3,26,18,30,9,28
2019,3,26,19,0,0,0
2019,3,26,19,30,0,0
2019,3,26,20,0,0,0
2019,3,26,20,30,0,0
2019,3,26,21,0,0,0
2019,3,26,21,30,0,0
2019,3,26,22,0,0,0
2019,3,26,22,30,0,0
2019,3,26,23,0,0,0
2019,3,26,23,30,0,0
2019,3,27,0,0,0,0
2019,3,27,0,30,0,0
2019,3,27,1,0,0,0
2019,3,27,1,30,0,0
2019,3,27,2,0,0,0
2019,3,27,2,30,0,0
2019,3,27,3,0,0,0
2019,3,27,3,30,0,0
2019,3,27,4,0,0,0
2019,3,27,4,30,0,0
2019,3,27,5,0,0,0
2019,3,27,5,30,0,0
2019,3,27,6,0,0,0
2019,3,27,6,30,10,10
2019,3,27,7,0,78,78
2019,3,27,7,30,185,185
2019,3,27,8,0,303,303
2019,3,27,8,30,422,422
2019,3,27,9,0,538,538
2019,3,27,9,30,646,646
2019,3,27,10,0,741,741
2019,3,27,10,30,822,822
2019,3,27,11,0,888,888
2019,3,27,11,30,938,938
2019,3,27,12,0,967,967
2019,3,27,12,30,975,975
2019,3,27,13,0,970,970
2019,3,27,13,30,946,946
2019,3,27,14,0,905,905
2019,3,27,14,30,847,847
2019,3,27,15,0,770,770
2019,3,27,15,30,681,681
2019,3,27,16,0,582,582
2019,3,27,16,30,473,473
2019,3,27,17,0,357,357
2019,3,27,17,30,240,240
2019,3,27,18,0,128,128
2019,3,27,18,30,36,36
2019,3,27,19,0,0,0
2019,3,27,19,30,0,0
2019,3,27,20,0,0,0
2019,3,27,20,30,0,0
2019,3,27,21,0,0,0
2019,3,27,21,30,0,0
2019,3,27,22,0,0,0
2019,3,27,22,30,0,0
2019,3,27,23,0,0,0
2019,3,27,23,30,0,0
2019,3,28,0,0,0,0
2019,3,28,0,30,0,0
2019,3,28,1,0,0,0
2019,3,28,1,30,0,0
2019,3,28,2,0,0,0
2019,3,28,2,30,0,0
2019,3,28,3,0,0,0
2019,3,28,3,30,0,0
2019,3,28,4,0,0,0
2019,3,28,4,30,0,0
2019,3,28,5,0,0,0
2019,3,28,5,30,0,0
2019,3,28,6,0,0,0
2019,3,28,6,30,11,11
2019,3,28,7,0,82,82
2019,3,28,7,30,188,188
2019,3,28,8,0,304,304
2019,3,28,8,30,419,419
2019,3,28,9,0,530,530
2019,3,28,9,30,632,632
2019,3,28,10,0,724,724
2019,3,28,10,30,803,803
2019,3,28,11,0,867,867
2019,3,28,11,30,912,912
2019,3,28,12,0,942,942
2019,3,28,12,30,956,956
2019,3,28,13,0,952,952
2019,3,28,13,30,927,927
2019,3,28,14,0,885,885
2019,3,28,14,30,828,828
2019,3,28,15,0,756,756
2019,3,28,15,30,670,670
2019,3,28,16,0,571,571
2019,3,28,16,30,464,464
2019,3,28,17,0,352,352
2019,3,28,17,30,236,236
2019,3,28,18,0,126,126
2019,3,28,18,30,36,36
2019,3,28,19,0,0,0
2019,3,28,19,30,0,0
2019,3,28,20,0,0,0
2019,3,28,20,30,0,0
2019,3,28,21,0,0,0
2019,3,28,21,30,0,0
2019,3,28,22,0,0,0
2019,3,28,22,30,0,0
2019,3,28,23,0,0,0
2019,3,28,23,30,0,0
2019,3,29,0,0,0,0
2019,3,29,0,30,0,0
2019,3,29,1,0,0,0
2019,3,29,1,30,0,0
2019,3,29,2,0,0,0
2019,3,29,2,30,0,0
2019,3,29,3,0,0,0
2019,3,29,3,30,0,0
2019,3,29,4,0,0,0
2019,3,29,4,30,0,0
2019,3,29,5,0,0,0
2019,3,29,5,30,0,0
2019,3,29,6,0,0,0
2019,3,29,6,30,10,11
2019,3,29,7,0,78,79
2019,3,29,7,30,180,180
2019,3,29,8,0,292,292
2019,3,29,8,30,403,403
2019,3,29,9,0,511,511
2019,3,29,9,30,611,611
2019,3,29,10,0,699,699
2019,3,29,10,30,775,775
2019,3,29,11,0,835,835
2019,3,29,11,30,883,883
2019,3,29,12,0,906,910
2019,3,29,12,30,850,922
2019,3,29,13,0,812,916
2019,3,29,13,30,867,892
2019,3,29,14,0,784,852
2019,3,29,14,30,629,795
2019,3,29,15,0,575,724
2019,3,29,15,30,503,638
2019,3,29,16,0,358,542
2019,3,29,16,30,280,438
2019,3,29,17,0,226,328
2019,3,29,17,30,155,219
2019,3,29,18,0,94,115
2019,3,29,18,30,32,32
2019,3,29,19,0,0,0
2019,3,29,19,30,0,0
2019,3,29,20,0,0,0
2019,3,29,20,30,0,0
2019,3,29,21,0,0,0
2019,3,29,21,30,0,0
2019,3,29,22,0,0,0
2019,3,29,22,30,0,0
2019,3,29,23,0,0,0
2019,3,29,23,30,0,0
2019,3,30,0,0,0,0
2019,3,30,0,30,0,0
2019,3,30,1,0,0,0
2019,3,30,1,30,0,0
2019,3,30,2,0,0,0
2019,3,30,2,30,0,0
2019,3,30,3,0,0,0
2019,3,30,3,30,0,0
2019,3,30,4,0,0,0
2019,3,30,4,30,0,0
2019,3,30,5,0,0,0
2019,3,30,5,30,0,0
2019,3,30,6,0,0,0
2019,3,30,6,30,11,12
2019,3,30,7,0,62,78
2019,3,30,7,30,141,174
2019,3,30,8,0,248,278
2019,3,30,8,30,331,385
2019,3,30,9,0,390,488
2019,3,30,9,30,432,587
2019,3,30,10,0,534,678
2019,3,30,10,30,677,756
2019,3,30,11,0,694,822
2019,3,30,11,30,616,871
2019,3,30,12,0,553,905
2019,3,30,12,30,521,918
2019,3,30,13,0,571,914
2019,3,30,13,30,648,891
2019,3,30,14,0,685,848
2019,3,30,14,30,792,792
2019,3,30,15,0,623,719
2019,3,30,15,30,532,633
2019,3,30,16,0,466,537
2019,3,30,16,30,398,434
2019,3,30,17,0,315,326
2019,3,30,17,30,147,218
2019,3,30,18,0,106,117
2019,3,30,18,30,31,34
2019,3,30,19,0,0,0
2019,3,30,19,30,0,0
2019,3,30,20,0,0,0
2019,3,30,20,30,0,0
2019,3,30,21,0,0,0
2019,3,30,21,30,0,0
2019,3,30,22,0,0,0
2019,3,30,22,30,0,0
2019,3,30,23,0,0,0
2019,3,30,23,30,0,0
2019,3,31,0,0,0,0
2019,3,31,0,30,0,0
2019,3,31,1,0,0,0
2019,3,31,1,30,0,0
2019,3,31,2,0,0,0
2019,3,31,2,30,0,0
2019,3,31,3,0,0,0
2019,3,31,3,30,0,0
2019,3,31,4,0,0,0
2019,3,31,4,30,0,0
2019,3,31,5,0,0,0
2019,3,31,5,30,0,0
2019,3,31,6,0,0,0
2019,3,31,6,30,8,13
2019,3,31,7,0,43,79
2019,3,31,7,30,102,174
2019,3,31,8,0,207,280
2019,3,31,8,30,287,387
2019,3,31,9,0,273,492
2019,3,31,9,30,405,586
2019,3,31,10,0,347,669
2019,3,31,10,30,152,744
2019,3,31,11,0,202,805
2019,3,31,11,30,169,851
2019,3,31,12,0,289,882
2019,3,31,12,30,456,897
2019,3,31,13,0,418,894
2019,3,31,13,30,430,877
2019,3,31,14,0,462,844
2019,3,31,14,30,551,794
2019,3,31,15,0,534,729
2019,3,31,15,30,385,650
2019,3,31,16,0,283,558
2019,3,31,16,30,184,456
