Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1000729,-,-,-,32.53,-82.94,-5,76,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
1998,3,23,17,30,197,197
1998,3,23,18,0,96,96
1998,3,23,18,30,17,17
1998,3,23,19,0,0,0
1998,3,23,19,30,0,0
1998,3,23,20,0,0,0
1998,3,23,20,30,0,0
1998,3,23,21,0,0,0
1998,3,23,21,30,0,0
1998,3,23,22,0,0,0
1998,3,23,22,30,0,0
1998,3,23,23,0,0,0
1998,3,23,23,30,0,0
1998,3,24,0,0,0,0
1998,3,24,0,30,0,0
1998,3,24,1,0,0,0
1998,3,24,1,30,0,0
1998,3,24,2,0,0,0
1998,3,24,2,30,0,0
1998,3,24,3,0,0,0
1998,3,24,3,30,0,0
1998,3,24,4,0,0,0
1998,3,24,4,30,0,0
1998,3,24,5,0,0,0
1998,3,24,5,30,0,0
1998,3,24,6,0,0,0
1998,3,24,6,30,0,0
1998,3,24,7,0,38,51
1998,3,24,7,30,38,143
1998,3,24,8,0,71,247
1998,3,24,8,30,88,355
1998,3,24,9,0,256,453
1998,3,24,9,30,385,550
1998,3,24,10,0,140,631
1998,3,24,10,30,420,706
1998,3,24,11,0,564,762
1998,3,24,11,30,642,808
1998,3,24,12,0,382,834
1998,3,24,12,30,424,847
1998,3,24,13,0,307,834
1998,3,24,13,30,335,813
1998,3,24,14,0,291,769
1998,3,24,14,30,607,716
1998,3,24,15,0,547,646
1998,3,24,15,30,188,566
1998,3,24,16,0,299,471
1998,3,24,16,30,56,374
1998,3,24,17,0,119,273
1998,3,24,17,30,74,171
1998,3,24,18,0,34,79
1998,3,24,18,30,4,10
1998,3,24,19,0,0,0
1998,3,24,19,30,0,0
1998,3,24,20,0,0,0
1998,3,24,20,30,0,0
1998,3,24,21,0,0,0
1998,3,24,21,30,0,0
1998,3,24,22,0,0,0
1998,3,24,22,30,0,0
1998,3,24,23,0,0,0
1998,3,24,23,30,0,0
1998,3,25,0,0,0,0
1998,3,25,0,30,0,0
1998,3,25,1,0,0,0
1998,3,25,1,30,0,0
1998,3,25,2,0,0,0
1998,3,25,2,30,0,0
1998,3,25,3,0,0,0
1998,3,25,3,30,0,0
1998,3,25,4,0,0,0
1998,3,25,4,30,0,0
1998,3,25,5,0,0,0
1998,3,25,5,30,0,0
1998,3,25,6,0,0,0
1998,3,25,6,30,0,0
1998,3,25,7,0,39,50
1998,3,25,7,30,115,142
1998,3,25,8,0,246,246
1998,3,25,8,30,353,353
1998,3,25,9,0,458,458
1998,3,25,9,30,555,555
1998,3,25,10,0,643,643
1998,3,25,10,30,719,719
1998,3,25,11,0,780,780
1998,3,25,11,30,827,827
1998,3,25,12,0,855,855
1998,3,25,12,30,868,868
1998,3,25,13,0,862,862
1998,3,25,13,30,840,840
1998,3,25,14,0,800,800
1998,3,25,14,30,745,745
1998,3,25,15,0,566,676
1998,3,25,15,30,594,594
1998,3,25,16,0,501,501
1998,3,25,16,30,401,401
1998,3,25,17,0,296,296
1998,3,25,17,30,192,192
1998,3,25,18,0,95,95
1998,3,25,18,30,18,18
1998,3,25,19,0,0,0
1998,3,25,19,30,0,0
1998,3,25,20,0,0,0
1998,3,25,20,30,0,0
1998,3,25,21,0,0,0
1998,3,25,21,30,0,0
1998,3,25,22,0,0,0
1998,3,25,22,30,0,0
1998,3,25,23,0,0,0
1998,3,25,23,30,0,0
1998,3,26,0,0,0,0
1998,3,26,0,30,0,0
1998,3,26,1,0,0,0
1998,3,26,1,30,0,0
1998,3,26,2,0,0,0
1998,3,26,2,30,0,0
1998,3,26,3,0,0,0
1998,3,26,3,30,0,0
1998,3,26,4,0,0,0
1998,3,26,4,30,0,0
1998,3,26,5,0,0,0
1998,3,26,5,30,0,0
1998,3,26,6,0,0,0
1998,3,26,6,30,0,0
1998,3,26,7,0,61,61
1998,3,26,7,30,157,157
1998,3,26,8,0,267,267
1998,3,26,8,30,377,377
1998,3,26,9,0,487,487
1998,3,26,9,30,586,586
1998,3,26,10,0,678,678
1998,3,26,10,30,755,755
1998,3,26,11,0,819,819
1998,3,26,11,30,866,866
1998,3,26,12,0,897,897
1998,3,26,12,30,909,909
1998,3,26,13,0,905,905
1998,3,26,13,30,882,882
1998,3,26,14,0,843,843
1998,3,26,14,30,787,787
1998,3,26,15,0,716,716
1998,3,26,15,30,633,633
1998,3,26,16,0,537,537
1998,3,26,16,30,434,434
1998,3,26,17,0,325,325
1998,3,26,17,30,215,215
1998,3,26,18,0,111,111
1998,3,26,18,30,26,26
1998,3,26,19,0,0,0
1998,3,26,19,30,0,0
1998,3,26,20,0,0,0
1998,3,26,20,30,0,0
1998,3,26,21,0,0,0
1998,3,26,21,30,0,0
1998,3,26,22,0,0,0
1998,3,26,22,30,0,0
1998,3,26,23,0,0,0
1998,3,26,23,30,0,0
1998,3,27,0,0,0,0
1998,3,27,0,30,0,0
1998,3,27,1,0,0,0
1998,3,27,1,30,0,0
1998,3,27,2,0,0,0
1998,3,27,2,30,0,0
1998,3,27,3,0,0,0
1998,3,27,3,30,0,0
1998,3,27,4,0,0,0
1998,3,27,4,30,0,0
1998,3,27,5,0,0,0
1998,3,27,5,30,0,0
1998,3,27,6,0,0,0
1998,3,27,6,30,0,0
1998,3,27,7,0,72,72
1998,3,27,7,30,175,175
1998,3,27,8,0,288,288
1998,3,27,8,30,401,401
1998,3,27,9,0,509,509
1998,3,27,9,30,609,609
1998,3,27,10,0,699,699
1998,3,27,10,30,776,776
1998,3,27,11,0,839,839
1998,3,27,11,30,628,886
1998,3,27,12,0,723,915
1998,3,27,12,30,472,927
1998,3,27,13,0,789,920
1998,3,27,13,30,464,897
1998,3,27,14,0,663,855
1998,3,27,14,30,799,799
1998,3,27,15,0,726,726
1998,3,27,15,30,642,642
1998,3,27,16,0,544,544
1998,3,27,16,30,441,441
1998,3,27,17,0,329,329
1998,3,27,17,30,218,218
1998,3,27,18,0,112,112
1998,3,27,18,30,27,27
1998,3,27,19,0,0,0
1998,3,27,19,30,0,0
1998,3,27,20,0,0,0
1998,3,27,20,30,0,0
1998,3,27,21,0,0,0
1998,3,27,21,30,0,0
1998,3,27,22,0,0,0
1998,3,27,22,30,0,0
1998,3,27,23,0,0,0
1998,3,27,23,30,0,0
1998,3,28,0,0,0,0
1998,3,28,0,30,0,0
1998,3,28,1,0,0,0
1998,3,28,1,30,0,0
1998,3,28,2,0,0,0
1998,3,28,2,30,0,0
1998,3,28,3,0,0,0
1998,3,28,3,30,0,0
1998,3,28,4,0,0,0
1998,3,28,4,30,0,0
1998,3,28,5,0,0,0
1998,3,28,5,30,0,0
1998,3,28,6,0,0,0
1998,3,28,6,30,0,0
1998,3,28,7,0,70,70
1998,3,28,7,30,170,170
1998,3,28,8,0,282,282
1998,3,28,8,30,393,393
1998,3,28,9,0,502,502
1998,3,28,9,30,603,603
1998,3,28,10,0,693,693
1998,3,28,10,30,770,770
1998,3,28,11,0,559,832
1998,3,28,11,30,716,879
1998,3,28,12,0,505,909
1998,3,28,12,30,512,922
1998,3,28,13,0,917,917
1998,3,28,13,30,894,894
1998,3,28,14,0,854,854
1998,3,28,14,30,798,798
1998,3,28,15,0,727,727
1998,3,28,15,30,643,643
1998,3,28,16,0,547,547
1998,3,28,16,30,443,443
1998,3,28,17,0,334,334
1998,3,28,17,30,222,222
1998,3,28,18,0,116,116
1998,3,28,18,30,29,29
1998,3,28,19,0,0,0
1998,3,28,19,30,0,0
1998,3,28,20,0,0,0
1998,3,28,20,30,0,0
1998,3,28,21,0,0,0
1998,3,28,21,30,0,0
1998,3,28,22,0,0,0
1998,3,28,22,30,0,0
1998,3,28,23,0,0,0
1998,3,28,23,30,0,0
1998,3,29,0,0,0,0
1998,3,29,0,30,0,0
1998,3,29,1,0,0,0
1998,3,29,1,30,0,0
1998,3,29,2,0,0,0
1998,3,29,2,30,0,0
1998,3,29,3,0,0,0
1998,3,29,3,30,0,0
1998,3,29,4,0,0,0
1998,3,29,4,30,0,0
1998,3,29,5,0,0,0
1998,3,29,5,30,0,0
1998,3,29,6,0,0,0
1998,3,29,6,30,0,0
1998,3,29,7,0,76,76
1998,3,29,7,30,179,179
1998,3,29,8,0,291,291
1998,3,29,8,30,403,403
1998,3,29,9,0,512,512
1998,3,29,9,30,612,612
1998,3,29,10,0,701,701
1998,3,29,10,30,778,778
1998,3,29,11,0,840,840
1998,3,29,11,30,887,887
1998,3,29,12,0,916,916
1998,3,29,12,30,929,929
1998,3,29,13,0,923,923
1998,3,29,13,30,900,900
1998,3,29,14,0,859,859
1998,3,29,14,30,532,803
1998,3,29,15,0,731,731
1998,3,29,15,30,647,647
1998,3,29,16,0,550,550
1998,3,29,16,30,446,446
1998,3,29,17,0,336,336
1998,3,29,17,30,224,224
1998,3,29,18,0,117,117
1998,3,29,18,30,30,30
1998,3,29,19,0,0,0
1998,3,29,19,30,0,0
1998,3,29,20,0,0,0
1998,3,29,20,30,0,0
1998,3,29,21,0,0,0
1998,3,29,21,30,0,0
1998,3,29,22,0,0,0
1998,3,29,22,30,0,0
1998,3,29,23,0,0,0
1998,3,29,23,30,0,0
1998,3,30,0,0,0,0
1998,3,30,0,30,0,0
1998,3,30,1,0,0,0
1998,3,30,1,30,0,0
1998,3,30,2,0,0,0
1998,3,30,2,30,0,0
1998,3,30,3,0,0,0
1998,3,30,3,30,0,0
1998,3,30,4,0,0,0
1998,3,30,4,30,0,0
1998,3,30,5,0,0,0
1998,3,30,5,30,0,0
1998,3,30,6,0,0,0
1998,3,30,6,30,0,0
1998,3,30,7,0,32,74
1998,3,30,7,30,83,172
1998,3,30,8,0,143,281
1998,3,30,8,30,390,390
1998,3,30,9,0,355,497
1998,3,30,9,30,430,595
1998,3,30,10,0,496,686
1998,3,30,10,30,594,762
1998,3,30,11,0,644,826
1998,3,30,11,30,680,872
1998,3,30,12,0,905,905
1998,3,30,12,30,918,918
1998,3,30,13,0,690,913
1998,3,30,13,30,648,891
1998,3,30,14,0,367,852
1998,3,30,14,30,333,797
1998,3,30,15,0,411,728
1998,3,30,15,30,644,644
1998,3,30,16,0,238,549
1998,3,30,16,30,446,446
1998,3,30,17,0,338,338
1998,3,30,17,30,227,227
1998,3,30,18,0,122,122
1998,3,30,18,30,33,33
1998,3,30,19,0,0,0
1998,3,30,19,30,0,0
1998,3,30,20,0,0,0
1998,3,30,20,30,0,0
1998,3,30,21,0,0,0
1998,3,30,21,30,0,0
1998,3,30,22,0,0,0
1998,3,30,22,30,0,0
1998,3,30,23,0,0,0
1998,3,30,23,30,0,0
1998,3,31,0,0,0,0
1998,3,31,0,30,0,0
1998,3,31,1,0,0,0
1998,3,31,1,30,0,0
1998,3,31,2,0,0,0
1998,3,31,2,30,0,0
1998,3,31,3,0,0,0
1998,3,31,3,30,0,0
1998,3,31,4,0,0,0
1998,3,31,4,30,0,0
1998,3,31,5,0,0,0
1998,3,31,5,30,0,0
1998,3,31,6,0,0,0
1998,3,31,6,30,0,0
1998,3,31,7,0,84,84
1998,3,31,7,30,48,186
1998,3,31,8,0,56,293
1998,3,31,8,30,138,403
1998,3,31,9,0,159,508
1998,3,31,9,30,217,605
1998,3,31,10,0,192,693
1998,3,31,10,30,399,767
1998,3,31,11,0,263,827
1998,3,31,11,30,477,872
1998,3,31,12,0,628,901
1998,3,31,12,30,519,913
1998,3,31,13,0,559,906
1998,3,31,13,30,884,884
1998,3,31,14,0,373,844
1998,3,31,14,30,223,788
1998,3,31,15,0,719,719
1998,3,31,15,30,335,637
1998,3,31,16,0,543,543
1998,3,31,16,30,441,441
1998,3,31,17,0,335,335
1998,3,31,17,30,226,226
1998,3,31,18,0,122,122
1998,3,31,18,30,34,34
1998,3,31,19,0,0,0
1998,3,31,19,30,0,0
1998,3,31,20,0,0,0
1998,3,31,20,30,0,0
1998,3,31,21,0,0,0
1998,3,31,21,30,0,0
1998,3,31,22,0,0,0
1998,3,31,22,30,0,0
1998,3,31,23,0,0,0
1998,3,31,23,30,0,0
1998,4,1,0,0,0,0
1998,4,1,0,30,0,0
1998,4,1,1,0,0,0
1998,4,1,1,30,0,0
1998,4,1,2,0,0,0
1998,4,1,2,30,0,0
1998,4,1,3,0,0,0
1998,4,1,3,30,0,0
1998,4,1,4,0,0,0
1998,4,1,4,30,0,0
1998,4,1,5,0,0,0
1998,4,1,5,30,0,0
1998,4,1,6,0,0,0
1998,4,1,6,30,1,9
1998,4,1,7,0,14,79
1998,4,1,7,30,43,176
1998,4,1,8,0,89,282
1998,4,1,8,30,91,389
1998,4,1,9,0,68,498
1998,4,1,9,30,286,593
1998,4,1,10,0,329,682
1998,4,1,10,30,162,755
1998,4,1,11,0,328,814
1998,4,1,11,30,344,859
1998,4,1,12,0,355,887
1998,4,1,12,30,289,899
1998,4,1,13,0,287,893
1998,4,1,13,30,168,872
1998,4,1,14,0,161,833
1998,4,1,14,30,370,781
1998,4,1,15,0,297,714
1998,4,1,15,30,634,634
1998,4,1,16,0,544,544
1998,4,1,16,30,444,444
1998,4,1,17,0,339,339
1998,4,1,17,30,230,230
1998,4,1,18,0,126,126
1998,4,1,18,30,36,36
1998,4,1,19,0,0,0
1998,4,1,19,30,0,0
1998,4,1,20,0,0,0
1998,4,1,20,30,0,0
1998,4,1,21,0,0,0
1998,4,1,21,30,0,0
1998,4,1,22,0,0,0
1998,4,1,22,30,0,0
1998,4,1,23,0,0,0
1998,4,1,23,30,0,0
1998,4,2,0,0,0,0
1998,4,2,0,30,0,0
1998,4,2,1,0,0,0
1998,4,2,1,30,0,0
1998,4,2,2,0,0,0
1998,4,2,2,30,0,0
1998,4,2,3,0,0,0
1998,4,2,3,30,0,0
1998,4,2,4,0,0,0
1998,4,2,4,30,0,0
1998,4,2,5,0,0,0
1998,4,2,5,30,0,0
1998,4,2,6,0,0,0
1998,4,2,6,30,16,16
1998,4,2,7,0,102,102
1998,4,2,7,30,213,213
1998,4,2,8,0,329,329
1998,4,2,8,30,445,445
1998,4,2,9,0,554,554
1998,4,2,9,30,655,655
1998,4,2,10,0,744,744
1998,4,2,10,30,820,820
1998,4,2,11,0,880,880
1998,4,2,11,30,925,925
1998,4,2,12,0,952,952
1998,4,2,12,30,963,963
1998,4,2,13,0,955,955
1998,4,2,13,30,930,930
1998,4,2,14,0,887,887
1998,4,2,14,30,828,828
1998,4,2,15,0,754,754
1998,4,2,15,30,668,668
1998,4,2,16,0,571,571
1998,4,2,16,30,465,465
1998,4,2,17,0,353,353
1998,4,2,17,30,240,240
1998,4,2,18,0,130,130
1998,4,2,18,30,38,38
1998,4,2,19,0,0,0
1998,4,2,19,30,0,0
1998,4,2,20,0,0,0
1998,4,2,20,30,0,0
1998,4,2,21,0,0,0
1998,4,2,21,30,0,0
1998,4,2,22,0,0,0
1998,4,2,22,30,0,0
1998,4,2,23,0,0,0
1998,4,2,23,30,0,0
1998,4,3,0,0,0,0
1998,4,3,0,30,0,0
1998,4,3,1,0,0,0
1998,4,3,1,30,0,0
1998,4,3,2,0,0,0
1998,4,3,2,30,0,0
1998,4,3,3,0,0,0
1998,4,3,3,30,0,0
1998,4,3,4,0,0,0
1998,4,3,4,30,0,0
1998,4,3,5,0,0,0
1998,4,3,5,30,0,0
1998,4,3,6,0,0,0
1998,4,3,6,30,12,12
1998,4,3,7,0,77,77
1998,4,3,7,30,7,171
1998,4,3,8,0,12,267
1998,4,3,8,30,27,369
1998,4,3,9,0,20,475
1998,4,3,9,30,70,569
1998,4,3,10,0,84,668
1998,4,3,10,30,123,740
1998,4,3,11,0,193,815
1998,4,3,11,30,210,858
1998,4,3,12,0,216,883
1998,4,3,12,30,765,894
1998,4,3,13,0,524,875
1998,4,3,13,30,411,853
1998,4,3,14,0,582,813
1998,4,3,14,30,588,759
1998,4,3,15,0,655,701
1998,4,3,15,30,535,620
1998,4,3,16,0,507,532
1998,4,3,16,30,157,431
1998,4,3,17,0,78,325
1998,4,3,17,30,4,218
1998,4,3,18,0,116,116
1998,4,3,18,30,32,32
1998,4,3,19,0,0,0
1998,4,3,19,30,0,0
1998,4,3,20,0,0,0
1998,4,3,20,30,0,0
1998,4,3,21,0,0,0
1998,4,3,21,30,0,0
1998,4,3,22,0,0,0
1998,4,3,22,30,0,0
1998,4,3,23,0,0,0
1998,4,3,23,30,0,0
1998,4,4,0,0,0,0
1998,4,4,0,30,0,0
1998,4,4,1,0,0,0
1998,4,4,1,30,0,0
1998,4,4,2,0,0,0
1998,4,4,2,30,0,0
1998,4,4,3,0,0,0
1998,4,4,3,30,0,0
1998,4,4,4,0,0,0
1998,4,4,4,30,0,0
1998,4,4,5,0,0,0
1998,4,4,5,30,0,0
1998,4,4,6,0,0,0
1998,4,4,6,30,19,19
1998,4,4,7,0,106,106
1998,4,4,7,30,215,215
1998,4,4,8,0,331,331
1998,4,4,8,30,446,446
1998,4,4,9,0,554,554
1998,4,4,9,30,654,654
1998,4,4,10,0,742,742
1998,4,4,10,30,818,818
1998,4,4,11,0,877,877
1998,4,4,11,30,922,922
1998,4,4,12,0,763,948
1998,4,4,12,30,766,959
1998,4,4,13,0,668,947
1998,4,4,13,30,506,923
1998,4,4,14,0,677,876
1998,4,4,14,30,652,819
1998,4,4,15,0,506,742
1998,4,4,15,30,409,657
1998,4,4,16,0,554,554
1998,4,4,16,30,355,450
1998,4,4,17,0,218,337
1998,4,4,17,30,131,227
1998,4,4,18,0,70,122
1998,4,4,18,30,34,34
1998,4,4,19,0,0,0
1998,4,4,19,30,0,0
1998,4,4,20,0,0,0
1998,4,4,20,30,0,0
1998,4,4,21,0,0,0
1998,4,4,21,30,0,0
1998,4,4,22,0,0,0
1998,4,4,22,30,0,0
1998,4,4,23,0,0,0
1998,4,4,23,30,0,0
1998,4,5,0,0,0,0
1998,4,5,0,30,0,0
1998,4,5,1,0,0,0
1998,4,5,1,30,0,0
1998,4,5,2,0,0,0
1998,4,5,2,30,0,0
1998,4,5,3,0,0,0
1998,4,5,3,30,0,0
1998,4,5,4,0,0,0
1998,4,5,4,30,0,0
1998,4,5,5,0,0,0
1998,4,5,5,30,0,0
1998,4,5,6,0,0,0
1998,4,5,6,30,16,16
1998,4,5,7,0,97,97
1998,4,5,7,30,200,200
1998,4,5,8,0,314,314
1998,4,5,8,30,426,426
1998,4,5,9,0,534,534
1998,4,5,9,30,634,634
1998,4,5,10,0,725,725
1998,4,5,10,30,801,801
1998,4,5,11,0,867,867
1998,4,5,11,30,913,913
1998,4,5,12,0,947,947
1998,4,5,12,30,958,958
1998,4,5,13,0,956,956
1998,4,5,13,30,931,931
1998,4,5,14,0,893,893
1998,4,5,14,30,835,835
1998,4,5,15,0,764,764
1998,4,5,15,30,677,677
1998,4,5,16,0,581,581
1998,4,5,16,30,474,474
1998,4,5,17,0,362,362
1998,4,5,17,30,248,248
1998,4,5,18,0,138,138
1998,4,5,18,30,43,43
1998,4,5,19,0,0,0
1998,4,5,19,30,0,0
1998,4,5,20,0,0,0
1998,4,5,20,30,0,0
1998,4,5,21,0,0,0
1998,4,5,21,30,0,0
1998,4,5,22,0,0,0
1998,4,5,22,30,0,0
1998,4,5,23,0,0,0
1998,4,5,23,30,0,0
1998,4,6,0,0,0,0
1998,4,6,0,30,0,0
1998,4,6,1,0,0,0
1998,4,6,1,30,0,0
1998,4,6,2,0,0,0
1998,4,6,2,30,0,0
1998,4,6,3,0,0,0
1998,4,6,3,30,0,0
1998,4,6,4,0,0,0
1998,4,6,4,30,0,0
1998,4,6,5,0,0,0
1998,4,6,5,30,0,0
1998,4,6,6,0,0,0
1998,4,6,6,30,24,24
1998,4,6,7,0,110,110
1998,4,6,7,30,218,218
1998,4,6,8,0,333,333
1998,4,6,8,30,446,446
1998,4,6,9,0,556,556
1998,4,6,9,30,656,656
1998,4,6,10,0,745,745
1998,4,6,10,30,822,822
1998,4,6,11,0,883,883
1998,4,6,11,30,928,928
1998,4,6,12,0,957,957
1998,4,6,12,30,967,967
1998,4,6,13,0,961,961
1998,4,6,13,30,936,936
1998,4,6,14,0,895,895
1998,4,6,14,30,837,837
1998,4,6,15,0,764,764
1998,4,6,15,30,678,678
1998,4,6,16,0,581,581
1998,4,6,16,30,475,475
1998,4,6,17,0,363,363
1998,4,6,17,30,250,250
1998,4,6,18,0,140,140
1998,4,6,18,30,45,45
1998,4,6,19,0,0,0
1998,4,6,19,30,0,0
1998,4,6,20,0,0,0
1998,4,6,20,30,0,0
1998,4,6,21,0,0,0
1998,4,6,21,30,0,0
1998,4,6,22,0,0,0
1998,4,6,22,30,0,0
1998,4,6,23,0,0,0
1998,4,6,23,30,0,0
1998,4,7,0,0,0,0
1998,4,7,0,30,0,0
1998,4,7,1,0,0,0
1998,4,7,1,30,0,0
1998,4,7,2,0,0,0
1998,4,7,2,30,0,0
1998,4,7,3,0,0,0
1998,4,7,3,30,0,0
1998,4,7,4,0,0,0
1998,4,7,4,30,0,0
1998,4,7,5,0,0,0
1998,4,7,5,30,0,0
1998,4,7,6,0,0,0
1998,4,7,6,30,9,24
1998,4,7,7,0,43,108
1998,4,7,7,30,138,212
1998,4,7,8,0,186,322
1998,4,7,8,30,432,432
1998,4,7,9,0,540,540
1998,4,7,9,30,637,637
1998,4,7,10,0,727,727
1998,4,7,10,30,801,801
1998,4,7,11,0,675,862
1998,4,7,11,30,552,906
1998,4,7,12,0,703,933
1998,4,7,12,30,479,943
1998,4,7,13,0,932,932
1998,4,7,13,30,906,906
1998,4,7,14,0,860,860
1998,4,7,14,30,802,802
1998,4,7,15,0,726,726
1998,4,7,15,30,642,642
1998,4,7,16,0,543,543
1998,4,7,16,30,441,441
1998,4,7,17,0,336,336
1998,4,7,17,30,228,228
1998,4,7,18,0,126,126
1998,4,7,18,30,39,39
1998,4,7,19,0,0,0
1998,4,7,19,30,0,0
1998,4,7,20,0,0,0
1998,4,7,20,30,0,0
1998,4,7,21,0,0,0
1998,4,7,21,30,0,0
1998,4,7,22,0,0,0
1998,4,7,22,30,0,0
1998,4,7,23,0,0,0
1998,4,7,23,30,0,0
1998,4,8,0,0,0,0
1998,4,8,0,30,0,0
1998,4,8,1,0,0,0
1998,4,8,1,30,0,0
1998,4,8,2,0,0,0
1998,4,8,2,30,0,0
1998,4,8,3,0,0,0
1998,4,8,3,30,0,0
1998,4,8,4,0,0,0
1998,4,8,4,30,0,0
1998,4,8,5,0,0,0
1998,4,8,5,30,0,0
1998,4,8,6,0,0,0
1998,4,8,6,30,8,19
1998,4,8,7,0,40,97
1998,4,8,7,30,53,193
1998,4,8,8,0,36,297
1998,4,8,8,30,128,400
1998,4,8,9,0,125,501
1998,4,8,9,30,147,594
1998,4,8,10,0,321,674
1998,4,8,10,30,300,746
1998,4,8,11,0,144,802
1998,4,8,11,30,110,846
1998,4,8,12,0,147,877
1998,4,8,12,30,149,887
1998,4,8,13,0,134,880
1998,4,8,13,30,116,856
1998,4,8,14,0,121,811
1998,4,8,14,30,142,757
1998,4,8,15,0,353,681
1998,4,8,15,30,185,602
1998,4,8,16,0,239,508
1998,4,8,16,30,53,412
1998,4,8,17,0,113,316
1998,4,8,17,30,90,212
1998,4,8,18,0,48,114
1998,4,8,18,30,13,32
1998,4,8,19,0,0,0
1998,4,8,19,30,0,0
1998,4,8,20,0,0,0
1998,4,8,20,30,0,0
1998,4,8,21,0,0,0
1998,4,8,21,30,0,0
1998,4,8,22,0,0,0
1998,4,8,22,30,0,0
1998,4,8,23,0,0,0
1998,4,8,23,30,0,0
1998,4,9,0,0,0,0
1998,4,9,0,30,0,0
1998,4,9,1,0,0,0
1998,4,9,1,30,0,0
1998,4,9,2,0,0,0
1998,4,9,2,30,0,0
1998,4,9,3,0,0,0
1998,4,9,3,30,0,0
1998,4,9,4,0,0,0
1998,4,9,4,30,0,0
1998,4,9,5,0,0,0
1998,4,9,5,30,0,0
1998,4,9,6,0,0,0
1998,4,9,6,30,26,26
1998,4,9,7,0,46,111
1998,4,9,7,30,82,215
1998,4,9,8,0,234,328
1998,4,9,8,30,304,441
1998,4,9,9,0,413,555
1998,4,9,9,30,302,657
1998,4,9,10,0,756,756
1998,4,9,10,30,834,834
1998,4,9,11,0,900,900
1998,4,9,11,30,945,945
1998,4,9,12,0,974,974
1998,4,9,12,30,983,983
1998,4,9,13,0,975,975
1998,4,9,13,30,949,949
1998,4,9,14,0,905,905
1998,4,9,14,30,847,847
1998,4,9,15,0,773,773
1998,4,9,15,30,687,687
1998,4,9,16,0,589,589
1998,4,9,16,30,482,482
1998,4,9,17,0,369,369
1998,4,9,17,30,255,255
1998,4,9,18,0,145,145
1998,4,9,18,30,50,50
1998,4,9,19,0,0,0
1998,4,9,19,30,0,0
1998,4,9,20,0,0,0
1998,4,9,20,30,0,0
1998,4,9,21,0,0,0
1998,4,9,21,30,0,0
1998,4,9,22,0,0,0
1998,4,9,22,30,0,0
1998,4,9,23,0,0,0
1998,4,9,23,30,0,0
1998,4,10,0,0,0,0
1998,4,10,0,30,0,0
1998,4,10,1,0,0,0
1998,4,10,1,30,0,0
1998,4,10,2,0,0,0
1998,4,10,2,30,0,0
1998,4,10,3,0,0,0
1998,4,10,3,30,0,0
1998,4,10,4,0,0,0
1998,4,10,4,30,0,0
1998,4,10,5,0,0,0
1998,4,10,5,30,0,0
1998,4,10,6,0,0,0
1998,4,10,6,30,35,35
1998,4,10,7,0,127,127
1998,4,10,7,30,236,236
1998,4,10,8,0,351,351
1998,4,10,8,30,465,465
1998,4,10,9,0,397,572
1998,4,10,9,30,256,670
1998,4,10,10,0,464,754
1998,4,10,10,30,493,828
1998,4,10,11,0,393,879
1998,4,10,11,30,359,922
1998,4,10,12,0,225,943
1998,4,10,12,30,244,952
1998,4,10,13,0,256,935
1998,4,10,13,30,163,910
1998,4,10,14,0,188,866
1998,4,10,14,30,666,809
1998,4,10,15,0,213,739
1998,4,10,15,30,309,655
1998,4,10,16,0,204,557
1998,4,10,16,30,108,454
1998,4,10,17,0,114,345
1998,4,10,17,30,62,236
1998,4,10,18,0,34,131
1998,4,10,18,30,11,42
1998,4,10,19,0,0,0
1998,4,10,19,30,0,0
1998,4,10,20,0,0,0
1998,4,10,20,30,0,0
1998,4,10,21,0,0,0
1998,4,10,21,30,0,0
1998,4,10,22,0,0,0
1998,4,10,22,30,0,0
1998,4,10,23,0,0,0
1998,4,10,23,30,0,0
1998,4,11,0,0,0,0
1998,4,11,0,30,0,0
1998,4,11,1,0,0,0
1998,4,11,1,30,0,0
1998,4,11,2,0,0,0
1998,4,11,2,30,0,0
1998,4,11,3,0,0,0
1998,4,11,3,30,0,0
1998,4,11,4,0,0,0
1998,4,11,4,30,0,0
1998,4,11,5,0,0,0
1998,4,11,5,30,0,0
1998,4,11,6,0,0,0
1998,4,11,6,30,28,28
1998,4,11,7,0,116,116
